word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
none,4.93,4,1,1.710116645444587,7.0,11,0.4051367938518524,0.37577036023139954,0.3518548011779785,0.0532819926738739,0.02936643362045288,0.7959080255534231,LAYMAN
mark,5.05,4,1,0.6611954641034921,7.666666666666667,3,0.4335629940032959,0.393474280834198,0.40372493863105774,0.02983805537223816,0.0400887131690979,0.7957750443002849,LAYMAN
request,4.76,7,2,1.5378183470614308,5.666666666666667,6,0.38229691982269287,0.34067508578300476,0.33736053109169006,0.04493638873100281,0.04162183403968811,0.7957083042202729,LAYMAN
basic,4.89,5,2,2.3918067210013985,5.0,22,0.41150808334350586,0.37896794080734253,0.33019182085990906,0.0813162624835968,0.03254014253616333,0.7954309043974412,LAYMAN
according,5.28,9,3,2.3038728360554184,2.3333333333333335,49,0.4434519112110138,0.47344136238098145,0.4403127431869507,0.0031391680240631104,-0.02998945116996765,0.795345707305194,LAYMAN
failed,4.82,6,1,1.657051761822471,2.0,8,0.43375733494758606,0.38341498374938965,0.3760586380958557,0.05769869685173035,0.05034235119819641,0.7924299941394942,LAYMAN
length,4.77,6,1,1.3802846684842183,6.666666666666667,5,0.44942086935043335,0.424132376909256,0.364073246717453,0.08534762263298035,0.025288492441177368,0.7921014948581068,LAYMAN
course,5.44,6,1,1.6237536914782529,7.666666666666667,32,0.43522942066192627,0.3858189880847931,0.3882054090499878,0.04702401161193848,0.04941043257713318,0.7920236177623726,LAYMAN
entire,5.09,6,2,1.7652486328771213,6.333333333333333,17,0.4105854332447052,0.3739916682243347,0.34727942943573,0.06330600380897522,0.03659376502037048,0.7916866458476289,LAYMAN
general,5.47,7,3,1.51793214743123,10.666666666666666,30,0.44253310561180115,0.43411576747894287,0.4115017056465149,0.031031399965286255,0.008417338132858276,0.7911653267596981,LAYMAN
fine,5.23,4,1,0.7089715223397648,5.666666666666667,5,0.417665958404541,0.405402272939682,0.35715246200561523,0.06051349639892578,0.012263685464859009,0.7909727133603234,LAYMAN
force,5.23,5,1,1.850952821171487,7.0,26,0.46444615721702576,0.43370771408081055,0.4179515540599823,0.04649460315704346,0.03073844313621521,0.7895192224671067,LAYMAN
special,5.34,7,2,1.7021364050017516,7.666666666666667,28,0.4005357027053833,0.3423326909542084,0.3799609839916229,0.020574718713760376,0.05820301175117493,0.7880236010393601,LAYMAN
wide,4.96,4,1,0.7668125647696509,1.0,3,0.4004073441028595,0.3823617398738861,0.35619375109672546,0.04421359300613403,0.01804560422897339,0.7877960107104047,LAYMAN
parties,4.89,7,1,2.259541687358586,6.333333333333333,19,0.4250231087207794,0.40946152806282043,0.33008408546447754,0.09493902325630188,0.015561580657958984,0.7872833087986557,LAYMAN
draw,4.81,4,1,0.9664151622623641,8.0,3,0.4169190227985382,0.39719358086586,0.37459322810173035,0.04232579469680786,0.019725441932678223,0.7860033748617025,LAYMAN
facts,4.72,5,1,3.4356786354208118,6.666666666666667,45,0.42067262530326843,0.3902805745601654,0.34389740228652954,0.07677522301673889,0.030392050743103027,0.7859771720833968,LAYMAN
score,4.83,5,1,0.9381344110308317,8.0,3,0.4212901294231415,0.412609338760376,0.35546040534973145,0.06582972407341003,0.008680790662765503,0.7855132330709139,LAYMAN
costs,4.96,5,1,1.8531943968001239,8.666666666666666,14,0.42361748218536377,0.411742240190506,0.3532976508140564,0.07031983137130737,0.011875241994857788,0.7834477425569898,LAYMAN
following,5.46,9,3,1.6817440078906118,5.333333333333333,36,0.45983511209487915,0.4764620363712311,0.4779157340526581,-0.01808062195777893,-0.01662692427635193,0.7811401031097817,LAYMAN
position,5.21,8,4,1.9833556404739399,6.333333333333333,29,0.4582366645336151,0.434887170791626,0.4118240773677826,0.04641258716583252,0.023349493741989136,0.775891327955781,LAYMAN
information,5.43,11,4,0.7138005426824374,6.333333333333333,8,0.4880329966545105,0.4666600227355957,0.4184173047542572,0.0696156919002533,0.021372973918914795,0.7685302835327326,LAYMAN
language,5.1,8,2,1.3307792010652377,5.666666666666667,10,0.5207700133323669,0.4791465699672699,0.47774192690849304,0.0430280864238739,0.041623443365097046,0.7141327287940772,LAYMAN
involved,5.1,8,2,1.171612589935707,3.3333333333333335,8,0.5357928276062012,0.5092254877090454,0.45924046635627747,0.0765523612499237,0.02656733989715576,0.6817692060532854,LAYMAN
state,5.78,5,1,1.742469545155542,6.666666666666667,81,0.5150575637817383,0.5086095929145813,0.46435970067977905,0.05069786310195923,0.006447970867156982,0.6781872788635827,LAYMAN
service,5.49,7,2,0.9508081260002691,8.333333333333334,14,0.541174590587616,0.5083016753196716,0.47838684916496277,0.0627877414226532,0.032872915267944336,0.676953550656519,LAYMAN
estate,4.82,6,2,4.263006044136243,6.333333333333333,132,0.545260488986969,0.47536712884902954,0.5761085152626038,-0.030848026275634766,0.06989336013793945,0.6684180468327853,LAYMAN
decide,4.78,6,2,1.6236576787432437,2.0,7,0.5173859000205994,0.4777003228664398,0.4705767333507538,0.04680916666984558,0.039685577154159546,0.6683099166053631,LAYMAN
rules,5.06,5,1,1.3993549817676592,6.666666666666667,10,0.5127195715904236,0.5193426609039307,0.4526245594024658,0.060095012187957764,-0.00662308931350708,0.6644148757744759,LAYMAN
english,5.19,7,2,1.3716340234344808,8.0,13,0.5076092481613159,0.4497345983982086,0.47921958565711975,0.028389662504196167,0.0578746497631073,0.6642353732076868,LAYMAN
event,5.18,5,1,0.8710312296436459,6.0,6,0.495016872882843,0.4681366980075836,0.4500623345375061,0.044954538345336914,0.0268801748752594,0.6620890240769725,LAYMAN
original,5.16,8,3,1.5340960370220917,5.333333333333333,15,0.5007043480873108,0.40286412835121155,0.44236263632774353,0.05834171175956726,0.09784021973609924,0.6552066698129354,LAYMAN
becomes,4.83,7,2,1.1228538499015435,2.3333333333333335,4,0.4919372498989105,0.3975617587566376,0.4633297622203827,0.028607487678527832,0.09437549114227295,0.6525140288813721,LAYMAN
grade,4.8,5,1,1.3290348550601587,6.333333333333333,5,0.4902377128601074,0.4581402838230133,0.4445715844631195,0.045666128396987915,0.032097429037094116,0.6524483712586281,LAYMAN
knowledge,4.96,9,2,0.9310574838995015,4.0,4,0.5034511685371399,0.45492854714393616,0.4548182785511017,0.04863288998603821,0.048522621393203735,0.6512362955808821,LAYMAN
paper,5.07,5,2,0.4678888711512886,8.0,2,0.5012380480766296,0.4636543095111847,0.4514811038970947,0.04975694417953491,0.037583738565444946,0.6496030478919758,LAYMAN
project,5.22,7,2,0.35232771946376923,6.666666666666667,2,0.4938870966434479,0.43241026997566223,0.4470158517360687,0.04687124490737915,0.061476826667785645,0.6480546902112013,LAYMAN
report,5.32,6,2,1.7689698939052176,7.333333333333333,29,0.44272270798683167,0.4646284580230713,0.40242359042167664,0.04029911756515503,-0.021905750036239624,0.6472637643475841,LAYMAN
basis,4.81,5,1,3.0739761625630417,6.666666666666667,38,0.33555275201797485,0.316420316696167,0.27234435081481934,0.06320840120315552,0.01913243532180786,0.6459222808632746,LAYMAN
thanks,5.43,6,1,0.23145615320324545,7.333333333333333,2,0.33799871802330017,0.3054756820201874,0.3041086196899414,0.033890098333358765,0.03252303600311279,0.6413678794776108,LAYMAN
claim,4.95,5,1,3.3369855930891346,8.0,69,0.5094982385635376,0.5071744918823242,0.448618084192276,0.0608801543712616,0.002323746681213379,0.6404224044212765,LAYMAN
rates,4.88,5,1,1.046655555144077,7.666666666666667,4,0.30413690209388733,0.3174557089805603,0.23760002851486206,0.06653687357902527,-0.013318806886672974,0.6396309528781211,LAYMAN
among,5.31,5,1,0.6196606837116391,0.0,5,0.35769176483154297,0.3959156572818756,0.4157550632953644,-0.05806329846382141,-0.03822389245033264,0.6392366541978566,LAYMAN
reference,4.74,9,3,3.228250400425652,7.0,38,0.5192586183547974,0.44145041704177856,0.44508710503578186,0.0741715133190155,0.0778082013130188,0.6391821273613852,LAYMAN
commercial,4.92,10,3,0.6112579881769487,3.0,2,0.48643654584884644,0.40362295508384705,0.40456995368003845,0.08186659216880798,0.08281359076499939,0.6378323903916933,LAYMAN
code,5.08,4,1,2.764273021492588,6.333333333333333,51,0.4870136082172394,0.48402848839759827,0.42444732785224915,0.06256628036499023,0.0029851198196411133,0.6358617025103181,LAYMAN
totally,4.83,7,1,0.7113832210639467,1.0,2,0.29787084460258484,0.24050173163414001,0.27359142899513245,0.024279415607452393,0.057369112968444824,0.6353716155444333,LAYMAN
medical,5.16,7,3,0.3953817157498379,4.0,2,0.48484596610069275,0.3967058062553406,0.4409109354019165,0.043935030698776245,0.08814015984535217,0.6350110866575032,LAYMAN
agreed,4.84,6,1,1.619947345487485,2.3333333333333335,8,0.2593676745891571,0.2093031108379364,0.23214516043663025,0.027222514152526855,0.0500645637512207,0.634689739526954,LAYMAN
problems,5.19,8,2,0.37334302341927206,7.0,2,0.5026503205299377,0.4664763808250427,0.42784383893013,0.07480648159980774,0.03617393970489502,0.634422945492125,LAYMAN
difficult,5.07,9,3,1.0259913748119576,1.0,6,0.47701695561408997,0.3798627555370331,0.4164365231990814,0.060580432415008545,0.09715420007705688,0.6337525155813982,LAYMAN
short,5.33,5,1,0.9705270965100183,9.0,10,0.4894338846206665,0.4755450487136841,0.4490273892879486,0.040406495332717896,0.013888835906982422,0.6336256034598977,LAYMAN
caused,4.88,6,1,1.5467578555112291,1.5,8,0.4923659563064575,0.4752216041088104,0.4360576272010803,0.0563083291053772,0.017144352197647095,0.6328439376315896,LAYMAN
fair,4.99,4,1,1.441688226917662,7.333333333333333,9,0.3353685736656189,0.308869332075119,0.31159090995788574,0.023777663707733154,0.026499241590499878,0.6325193070334617,LAYMAN
added,5.16,5,2,1.2310298076889818,3.0,10,0.25682225823402405,0.21393080055713654,0.23984603583812714,0.01697622239589691,0.04289145767688751,0.6320284191413873,LAYMAN
control,5.4,7,2,0.7496411603855044,5.333333333333333,8,0.5058961510658264,0.49440282583236694,0.42206472158432007,0.08383142948150635,0.011493325233459473,0.6320008937830184,LAYMAN
found,5.68,5,1,1.0405100504666331,5.666666666666667,25,0.35527583956718445,0.31292399764060974,0.32886338233947754,0.02641245722770691,0.04235184192657471,0.6316337757131365,LAYMAN
sent,5.16,4,1,0.7940676295838459,4.333333333333333,5,0.24611006677150726,0.21597465872764587,0.24215558171272278,0.003954485058784485,0.03013540804386139,0.6308822575290521,LAYMAN
hospital,5.07,8,3,0.4678888711512886,8.5,2,0.3883531987667084,0.31495770812034607,0.3717348277568817,0.01661837100982666,0.0733954906463623,0.6306739282288014,LAYMAN
order,5.49,5,2,2.5666337008255344,6.333333333333333,106,0.48993808031082153,0.45042431354522705,0.48315778374671936,0.006780296564102173,0.03951376676559448,0.6270935265092772,LAYMAN
worked,5.16,6,1,1.299436612908548,1.3333333333333333,11,0.35723814368247986,0.3165809214115143,0.306369811296463,0.050868332386016846,0.040657222270965576,0.6269926373822451,LAYMAN
central,5.12,7,2,0.8455872206841397,3.3333333333333335,5,0.2784198522567749,0.25226178765296936,0.25796186923980713,0.020457983016967773,0.026158064603805542,0.626934714430211,LAYMAN
throw,4.83,5,1,0.9381344110308317,7.333333333333333,3,0.3779490292072296,0.3419029116630554,0.34629905223846436,0.03164997696876526,0.036046117544174194,0.6269089755556532,LAYMAN
likely,5.2,6,1,0.8445117533484952,1.0,6,0.3027328848838806,0.2878282070159912,0.2532432973384857,0.0494895875453949,0.014904677867889404,0.6259405605643485,LAYMAN
feature,4.82,7,2,0.9522119661274094,8.0,3,0.49358034133911133,0.45182761549949646,0.43474939465522766,0.05883094668388367,0.04175272583961487,0.6258941630913869,LAYMAN
understand,5.37,10,3,0.3705474974124815,1.3333333333333333,3,0.4908616244792938,0.43187353014945984,0.38186347484588623,0.10899814963340759,0.058988094329833984,0.6258392123240533,LAYMAN
extremely,4.79,9,2,0.7593261842896487,1.0,2,0.44067031145095825,0.3677215874195099,0.37063780426979065,0.0700325071811676,0.07294872403144836,0.6255319918573722,LAYMAN
exactly,5.15,7,2,0.40295988582379727,1.0,2,0.3100390136241913,0.2893071174621582,0.25872936844825745,0.05130964517593384,0.02073189616203308,0.6251600236236673,LAYMAN
elements,4.7,8,2,0.8748909485470989,7.666666666666667,2,0.35673314332962036,0.29459428787231445,0.3521837592124939,0.004549384117126465,0.06213885545730591,0.6248665299487882,LAYMAN
possibly,4.77,8,2,1.0244704664391073,1.0,3,0.2888127267360687,0.2497086226940155,0.2622643709182739,0.0265483558177948,0.03910410404205322,0.6246294726851686,LAYMAN
duty,4.71,4,1,2.6856528237230526,8.666666666666666,20,0.5345719456672668,0.5768594145774841,0.4988308548927307,0.03574109077453613,-0.042287468910217285,0.6240650673916209,LAYMAN
act,5.3,3,1,3.3587753048025872,6.666666666666667,158,0.5050649046897888,0.5462721586227417,0.5022496581077576,0.00281524658203125,-0.04120725393295288,0.6235829718414636,LAYMAN
actual,4.85,6,3,2.7315758783182074,1.0,29,0.33084022998809814,0.29557907581329346,0.2754742205142975,0.05536600947380066,0.03526115417480469,0.6227166192060248,LAYMAN
perhaps,5.09,7,2,0.7605886471888541,1.0,4,0.2800549566745758,0.2464219480752945,0.2615780830383301,0.018476873636245728,0.03363300859928131,0.6225296299761346,LAYMAN
complex,4.86,7,2,0.6768167007319736,8.0,2,0.4859541654586792,0.4376457631587982,0.42455652356147766,0.06139764189720154,0.04830840229988098,0.6223920055557175,LAYMAN
remove,4.71,6,2,2.0584587933502485,3.3333333333333335,10,0.47523796558380127,0.4114047586917877,0.4466012716293335,0.028636693954467773,0.06383320689201355,0.6220810838589019,LAYMAN
activities,4.91,10,3,0.621854284712101,5.333333333333333,2,0.4426284432411194,0.3735803961753845,0.388323575258255,0.05430486798286438,0.06904804706573486,0.6216824547702579,LAYMAN
university,5.39,10,3,0.25119462926367714,7.333333333333333,2,0.4294782280921936,0.36508387327194214,0.38219621777534485,0.047282010316848755,0.06439435482025146,0.6214795606952833,LAYMAN
states,5.52,6,1,0.554408325847163,6.666666666666667,7,0.45890751481056213,0.48989173769950867,0.45210543274879456,0.006802082061767578,-0.030984222888946533,0.6208896783226237,LAYMAN
rule,4.94,4,1,2.403355547580489,6.666666666666667,25,0.48970934748649597,0.5075207948684692,0.4485948383808136,0.04111450910568237,-0.017811447381973267,0.6206147339351631,LAYMAN
setting,4.77,7,2,0.78409025986272,8.333333333333334,2,0.3855380117893219,0.381981760263443,0.3108243942260742,0.07471361756324768,0.0035562515258789062,0.62054591631199,LAYMAN
particularly,4.96,12,4,1.1956743260590226,1.0,6,0.3330184817314148,0.2681531310081482,0.26648685336112976,0.06653162837028503,0.0648653507232666,0.6183654440664972,LAYMAN
completely,5.0,10,2,1.2393551040988602,1.0,7,0.4053550958633423,0.35224801301956177,0.33174118399620056,0.07361391186714172,0.05310708284378052,0.6183106180639353,LAYMAN
companies,5.18,9,3,0.6555746149335094,7.666666666666667,4,0.4793643355369568,0.43173593282699585,0.396237313747406,0.08312702178955078,0.04762840270996094,0.6173935365542615,LAYMAN
individuals,4.81,11,4,0.7350900783016935,7.0,2,0.45954784750938416,0.39505285024642944,0.38255974650382996,0.0769881010055542,0.06449499726295471,0.6173702731499219,LAYMAN
economic,5.1,8,3,0.6071519518197822,1.0,3,0.4935438930988312,0.4332515001296997,0.4264591932296753,0.06708469986915588,0.06029239296913147,0.6173535599154171,LAYMAN
questions,5.15,9,2,2.008376342270715,8.666666666666666,26,0.4885006546974182,0.42420780658721924,0.4372587203979492,0.051241934299468994,0.06429284811019897,0.6167652709883936,LAYMAN
william,4.88,7,3,0.654434892776514,0.0,2,0.42766743898391724,0.35558637976646423,0.37326130270957947,0.05440613627433777,0.072081059217453,0.616632804445577,LAYMAN
due,5.35,3,1,1.6234271832750324,7.0,26,0.4611052870750427,0.5137079954147339,0.516228973865509,-0.05512368679046631,-0.05260270833969116,0.6165411711616146,LAYMAN
industry,5.19,8,2,1.3125119519925417,8.333333333333334,12,0.49292147159576416,0.4520699679851532,0.4150502681732178,0.07787120342254639,0.04085150361061096,0.6165392264396542,LAYMAN
eventually,4.88,10,3,1.5467578555112291,1.0,8,0.382006973028183,0.3189878761768341,0.33703550696372986,0.044971466064453125,0.06301909685134888,0.6145237151046811,LAYMAN
seeing,5.04,6,2,0.4942631038279819,7.0,2,0.4380103349685669,0.3806830942630768,0.40134960412979126,0.036660730838775635,0.05732724070549011,0.6144025938065215,LAYMAN
discovered,4.74,10,2,0.8222221598905373,2.6666666666666665,2,0.41187727451324463,0.32174310088157654,0.4016913175582886,0.010185956954956055,0.09013417363166809,0.6133489410511347,LAYMAN
similar,5.21,7,3,1.2170384518429918,1.0,11,0.3637945353984833,0.28439265489578247,0.362359881401062,0.0014346539974212646,0.0794018805027008,0.6117350997683787,LAYMAN
quickly,5.0,7,1,0.5311971097738348,1.0,2,0.45611894130706787,0.40138569474220276,0.40668925642967224,0.04942968487739563,0.05473324656486511,0.611724749374455,LAYMAN
another,5.74,7,3,1.0471606479768747,1.0,29,0.48289933800697327,0.4241303503513336,0.460930198431015,0.021969139575958252,0.05876898765563965,0.6106591155507458,LAYMAN
without,5.69,7,1,1.4227761182230312,0.0,44,0.45114246010780334,0.38477185368537903,0.41306158900260925,0.03808087110519409,0.06637060642242432,0.6084751995263659,LAYMAN
covered,4.83,7,1,1.4135252117899264,1.6666666666666667,6,0.4770359694957733,0.4560187757015228,0.42259421944618225,0.054441750049591064,0.02101719379425049,0.6084202102429541,LAYMAN
ordered,4.74,7,1,0.8222221598905373,6.333333333333333,2,0.45464012026786804,0.39893561601638794,0.4186799228191376,0.03596019744873047,0.0557045042514801,0.6083159182870223,LAYMAN
greater,4.9,7,2,0.6325824020500537,1.0,2,0.44745001196861267,0.39498862624168396,0.3856847882270813,0.06176522374153137,0.05246138572692871,0.6077414341496581,LAYMAN
practice,5.06,8,2,0.9267528391392933,7.333333333333333,5,0.3504224419593811,0.3333173990249634,0.3176926076412201,0.03272983431816101,0.017105042934417725,0.6074227954925763,LAYMAN
already,5.55,7,1,1.3771001128042057,1.0,30,0.3601217567920685,0.32924461364746094,0.3157048225402832,0.04441693425178528,0.030877143144607544,0.6064982130148492,LAYMAN
joined,4.73,6,1,0.8351944476681633,1.3333333333333333,2,0.3864743411540985,0.35455694794654846,0.33725011348724365,0.04922422766685486,0.03191739320755005,0.6063157968039412,LAYMAN
meant,4.94,5,1,1.1026194029030416,5.0,5,0.34658560156822205,0.35165274143218994,0.30232855677604675,0.04425704479217529,-0.0050671398639678955,0.6059482905443302,LAYMAN
steps,4.73,5,1,1.4500096475432,8.666666666666666,5,0.3775922954082489,0.3601185381412506,0.34813594818115234,0.029456347227096558,0.01747375726699829,0.6056609527558379,LAYMAN
aware,4.78,5,1,1.3631000735221288,1.0,5,0.3914344310760498,0.34382063150405884,0.36048418283462524,0.03095024824142456,0.04761379957199097,0.6056345711550679,LAYMAN
non,5.29,3,1,1.1496204563673507,1.0,12,0.42975857853889465,0.38879573345184326,0.4551480710506439,-0.025389492511749268,0.04096284508705139,0.6055946083801225,LAYMAN
created,5.05,7,2,1.05577903143916,1.3333333333333333,6,0.46446317434310913,0.4105817377567291,0.41137391328811646,0.053089261054992676,0.053881436586380005,0.6054424132862936,LAYMAN
actually,5.49,8,3,0.9508081260002691,1.0,14,0.3703867793083191,0.337741494178772,0.3182084262371063,0.05217835307121277,0.03264528512954712,0.6047283515044527,LAYMAN
levels,4.97,6,1,0.5602441800043837,5.666666666666667,2,0.4229738414287567,0.39630863070487976,0.3669099509716034,0.05606389045715332,0.026665210723876953,0.6046726455010725,LAYMAN
final,5.28,5,2,1.106349240177097,5.666666666666667,11,0.45806750655174255,0.45798102021217346,0.5126368999481201,-0.054569393396377563,8.64863395690918e-05,0.6044331653514327,LAYMAN
awards,4.71,6,1,1.1151960346805727,7.666666666666667,3,0.45761582255363464,0.42020565271377563,0.4147723317146301,0.04284349083900452,0.03741016983985901,0.6037063047475448,LAYMAN
classes,4.77,7,1,1.0244704664391073,5.333333333333333,3,0.4135981500148773,0.37308308482170105,0.37155014276504517,0.04204800724983215,0.04051506519317627,0.6034434128752574,LAYMAN
third,5.32,5,1,1.2574037410666108,9.0,15,0.4494406282901764,0.39508992433547974,0.4603714644908905,-0.010930836200714111,0.054350703954696655,0.603326253881477,LAYMAN
sure,5.67,4,1,0.2027744940033049,1.0,3,0.27501270174980164,0.2724359929561615,0.2866283059120178,-0.011615604162216187,0.0025767087936401367,0.6024338935413946,LAYMAN
case,5.55,4,1,3.028062184306887,7.333333333333333,199,0.48058009147644043,0.4863334894180298,0.48142215609550476,-0.0008420646190643311,-0.0057533979415893555,0.6023153497007209,LAYMAN
term,5.23,4,1,1.5507153015276776,6.333333333333333,18,0.47349292039871216,0.5056739449501038,0.5204516649246216,-0.046958744525909424,-0.0321810245513916,0.602190760004506,LAYMAN
certain,5.16,7,2,2.323765919757665,1.0,38,0.463039755821228,0.4065236747264862,0.39764082431793213,0.0653989315032959,0.05651608109474182,0.6008092994670594,LAYMAN
respect,5.03,7,2,3.073003200516923,7.333333333333333,63,0.4924635589122772,0.45886000990867615,0.43962857127189636,0.05283498764038086,0.033603549003601074,0.6004693711913514,LAYMAN
effort,4.92,6,2,0.6112579881769487,8.0,2,0.4341738522052765,0.3837589919567108,0.4076603651046753,0.026513487100601196,0.050414860248565674,0.5998406600031595,LAYMAN
got,5.91,3,1,0.5246708806529289,2.3333333333333335,16,0.34334734082221985,0.33582156896591187,0.3251129984855652,0.018234342336654663,0.007525771856307983,0.5996199593715357,LAYMAN
quite,5.29,5,1,1.0909983515298745,1.0,11,0.3846263587474823,0.33775123953819275,0.36892226338386536,0.015704095363616943,0.04687511920928955,0.5995179171788932,LAYMAN
exist,4.73,5,2,0.8351944476681633,1.0,2,0.42124471068382263,0.363707959651947,0.3964661657810211,0.024778544902801514,0.05753675103187561,0.5992717753597813,LAYMAN
charge,5.02,6,1,3.0161787929641575,8.0,58,0.5012543201446533,0.5112864375114441,0.44131597876548767,0.05993834137916565,-0.010032117366790771,0.5990583168150835,LAYMAN
previously,4.83,10,3,0.9381344110308317,1.0,3,0.4696754217147827,0.4134904444217682,0.414214164018631,0.05546125769615173,0.056184977293014526,0.5989598248719312,LAYMAN
possible,5.36,8,2,1.0949026522168104,6.666666666666667,13,0.3749951124191284,0.32970908284187317,0.3632991313934326,0.0116959810256958,0.04528602957725525,0.5986933845069311,LAYMAN
closed,4.9,6,1,0.8431600483627382,1.6666666666666667,3,0.443661093711853,0.4013513922691345,0.4162987172603607,0.02736237645149231,0.042309701442718506,0.5986810924113152,LAYMAN
stand,5.14,5,1,0.9256142654464673,7.333333333333333,6,0.3591075837612152,0.3703807592391968,0.3168064057826996,0.042301177978515625,-0.011273175477981567,0.5986396849609669,LAYMAN
several,5.39,7,3,1.7425244789261578,1.0,33,0.4356949031352997,0.37006664276123047,0.3938582241535187,0.041836678981781006,0.06562826037406921,0.5985836596263031,LAYMAN
overall,4.9,7,2,0.6325824020500537,7.333333333333333,2,0.41800007224082947,0.38046109676361084,0.3766564130783081,0.04134365916252136,0.03753897547721863,0.5979000900800425,LAYMAN
per,5.45,3,1,1.4429732667073965,0.0,26,0.376403272151947,0.3697693943977356,0.329628586769104,0.04677468538284302,0.006633877754211426,0.5977103321768995,LAYMAN
evening,4.86,7,2,0.6768167007319736,6.333333333333333,2,0.4633515179157257,0.4302755296230316,0.3969150483608246,0.06643646955490112,0.03307598829269409,0.5973630126424142,LAYMAN
despite,5.0,7,2,0.5311971097738348,8.5,2,0.34540554881095886,0.3317311704158783,0.33368226885795593,0.01172327995300293,0.013674378395080566,0.5972212254698753,LAYMAN
produce,4.78,7,2,1.3631000735221288,3.0,5,0.3711939752101898,0.31993645429611206,0.3626920282840729,0.008501946926116943,0.05125752091407776,0.5960390284376254,LAYMAN
note,5.04,4,1,1.1748058520945137,9.0,7,0.429416298866272,0.4204986095428467,0.3856200873851776,0.04379621148109436,0.008917689323425293,0.5958680124746636,LAYMAN
whatever,5.14,8,1,1.0214867237607013,1.0,7,0.3143099248409271,0.317148357629776,0.28133100271224976,0.03297892212867737,-0.002838432788848877,0.5951438427860527,LAYMAN
indeed,4.79,6,2,1.6052141360230758,1.0,7,0.32071927189826965,0.30801501870155334,0.3009272515773773,0.019792020320892334,0.012704253196716309,0.594901017961598,LAYMAN
seem,5.08,4,1,0.628373352204873,2.0,3,0.31217527389526367,0.3034597337245941,0.31930941343307495,-0.007134139537811279,0.008715540170669556,0.5946571249364383,LAYMAN
crime,4.89,5,1,0.6434425472476816,9.0,2,0.5424053072929382,0.5920863747596741,0.49034997820854187,0.05205532908439636,-0.04968106746673584,0.5945497933875213,LAYMAN
extra,4.98,5,2,0.5504325552013406,10.0,2,0.35824596881866455,0.33243465423583984,0.3678899109363556,-0.00964394211769104,0.025811314582824707,0.5939531194690064,LAYMAN
reduce,4.73,6,2,0.8351944476681633,3.3333333333333335,2,0.36940133571624756,0.3375365138053894,0.3483520746231079,0.02104926109313965,0.031864821910858154,0.5932546073745357,LAYMAN
please,5.66,6,1,0.20704052289702438,2.3333333333333335,3,0.344299852848053,0.3091428279876709,0.3551040291786194,-0.010804176330566406,0.03515702486038208,0.5932221657451983,LAYMAN
record,5.21,6,2,1.1509089252430493,7.666666666666667,10,0.4904819130897522,0.502019464969635,0.396989107131958,0.09349280595779419,-0.011537551879882812,0.5931271133613043,LAYMAN
foreign,5.08,7,2,0.4593465651240695,1.0,2,0.4572065472602844,0.4187425374984741,0.43152424693107605,0.025682300329208374,0.0384640097618103,0.5928555492669856,LAYMAN
came,5.5,4,1,0.8458648367731529,1.6666666666666667,12,0.40170466899871826,0.37000203132629395,0.38148820400238037,0.02021646499633789,0.031702637672424316,0.5926307486181918,LAYMAN
forces,4.98,6,1,0.5504325552013406,7.0,2,0.3803861141204834,0.36681172251701355,0.35056108236312866,0.029825031757354736,0.013574391603469849,0.5924402746388955,LAYMAN
proof,4.7,5,1,1.5033069374900727,6.0,5,0.4525391459465027,0.45682230591773987,0.377585768699646,0.07495337724685669,-0.004283159971237183,0.5920286866418041,LAYMAN
included,5.03,8,2,1.7760290338360525,3.6666666666666665,15,0.37681853771209717,0.3544800877571106,0.3286438286304474,0.04817470908164978,0.022338449954986572,0.5918497536579915,LAYMAN
result,5.18,6,2,1.8073653580719322,6.0,22,0.4796498715877533,0.4600575268268585,0.457037091255188,0.022612780332565308,0.019592344760894775,0.5916064812786632,LAYMAN
others,5.42,6,2,0.7256150442780547,0.0,8,0.4039866328239441,0.36001163721084595,0.37539586424827576,0.028590768575668335,0.043974995613098145,0.591605194078874,LAYMAN
previous,5.0,8,3,2.2785066896076356,1.0,25,0.4626774191856384,0.39592787623405457,0.435825377702713,0.026852041482925415,0.06674954295158386,0.5911360116077623,LAYMAN
seemed,4.82,6,1,0.7231704353916535,2.0,2,0.3029584586620331,0.3084571361541748,0.29745960235595703,0.00549885630607605,-0.005498677492141724,0.5909712613504282,LAYMAN
meeting,5.15,7,2,1.2473869288113937,6.666666666666667,10,0.45729801058769226,0.43143925070762634,0.3800976872444153,0.07720032334327698,0.025858759880065918,0.5908028762900347,LAYMAN
happens,4.96,7,2,0.7668125647696509,2.0,3,0.3670155704021454,0.33933842182159424,0.3402669429779053,0.026748627424240112,0.027677148580551147,0.5906299620076246,LAYMAN
separate,4.83,8,3,2.1720264188164347,6.666666666666667,15,0.44839468598365784,0.3964671492576599,0.4012702703475952,0.04712441563606262,0.051927536725997925,0.5894525678340287,LAYMAN
issues,5.19,6,2,0.9493536147264732,7.666666666666667,7,0.48026540875434875,0.4934708774089813,0.41485491394996643,0.06541049480438232,-0.013205468654632568,0.5892687198369718,LAYMAN
