word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
dangerous,4.79,9,3,0.21996709249456844,1.0,3,0.46559983491897583,0.36640220880508423,0.3575104773044586,0.10808935761451721,0.0991976261138916,1.0,LAYMAN
nothing,5.55,7,2,0.8127859124530126,3.0,88,0.4414546489715576,0.33840668201446533,0.3228089213371277,0.11864572763442993,0.10304796695709229,1.0,LAYMAN
use,5.81,3,1,1.0765448809568667,6.333333333333333,247,0.4785350561141968,0.40518397092819214,0.37050992250442505,0.10802513360977173,0.07335108518600464,1.0,LAYMAN
partner,4.84,7,2,0.9301766748446983,9.0,21,0.5802013874053955,0.4387393295764923,0.4070381224155426,0.1731632649898529,0.1414620578289032,1.0,LAYMAN
mother,5.24,6,2,0.9556809613659101,10.333333333333334,55,0.744635820388794,0.441130131483078,0.4436289370059967,0.30100688338279724,0.30350568890571594,1.0,LAYMAN
somebody,4.8,8,2,0.4453366529766529,7.0,7,0.5992883443832397,0.42713749408721924,0.44450998306274414,0.1547783613204956,0.1721508502960205,1.0,LAYMAN
sharing,4.66,7,2,0.6909844367330873,7.0,9,0.5189892649650574,0.4094448387622833,0.40333092212677,0.11565834283828735,0.10954442620277405,1.0,LAYMAN
heart,5.31,5,1,0.20122901572855956,8.333333333333334,9,0.5334751605987549,0.340591162443161,0.3486155569553375,0.18485960364341736,0.19288399815559387,1.0,LAYMAN
going,5.94,5,2,0.16550253460995293,7.333333333333333,31,0.46077996492385864,0.35154223442077637,0.3821048140525818,0.07867515087127686,0.10923773050308228,1.0,LAYMAN
fast,5.13,4,1,0.10657380144294126,4.666666666666667,3,0.5254372954368591,0.40014734864234924,0.39028123021125793,0.1351560652256012,0.1252899467945099,1.0,LAYMAN
data,5.34,4,1,0.08842872537203025,5.5,4,0.47528114914894104,0.3922569453716278,0.3685997426509857,0.10668140649795532,0.08302420377731323,1.0,LAYMAN
fashion,4.82,7,2,0.3779073909041042,7.666666666666667,6,0.4969843626022339,0.3820946514606476,0.41445255279541016,0.08253180980682373,0.1148897111415863,1.0,LAYMAN
option,4.8,6,2,0.8251930983541569,8.0,16,0.49832868576049805,0.41486385464668274,0.41224825382232666,0.08608043193817139,0.08346483111381531,1.0,LAYMAN
reality,4.89,7,2,0.2819571210214944,7.0,5,0.49802863597869873,0.3807573914527893,0.3795309066772461,0.11849772930145264,0.11727124452590942,1.0,LAYMAN
afraid,4.7,6,1,0.18381492460044363,1.0,2,0.450544148683548,0.3078114092350006,0.3151859939098358,0.13535815477371216,0.14273273944854736,1.0,LAYMAN
hole,4.66,4,1,0.1998847842488064,6.666666666666667,2,0.49438709020614624,0.4112948477268219,0.437581330537796,0.05680575966835022,0.08309224247932434,1.0,LAYMAN
mad,4.74,3,1,0.9051497003602021,1.0,16,0.49356353282928467,0.3665425181388855,0.3954167664051056,0.09814676642417908,0.12702101469039917,1.0,LAYMAN
showing,4.88,7,2,1.299229695973845,5.666666666666667,40,0.5176213383674622,0.41504544019699097,0.38713887333869934,0.13048246502876282,0.10257589817047119,1.0,LAYMAN
account,5.21,7,2,1.8699065684409513,6.666666666666667,176,0.5702825784683228,0.4752272069454193,0.3781687319278717,0.19211384654045105,0.09505537152290344,1.0,LAYMAN
character,5.11,9,3,1.3211518493509415,7.666666666666667,70,0.5975020527839661,0.44892629981040955,0.4448406994342804,0.15266135334968567,0.14857575297355652,1.0,LAYMAN
brother,5.11,7,2,0.7033883368285595,10.333333333333334,26,0.5352070331573486,0.3273027837276459,0.32000672817230225,0.2152003049850464,0.20790424942970276,1.0,LAYMAN
born,5.09,4,1,0.18690819551092602,5.333333333333333,5,0.6073858737945557,0.4041982591152191,0.42230483889579773,0.18508103489875793,0.20318761467933655,1.0,LAYMAN
leader,4.95,6,2,0.2045342787727076,8.5,4,0.48738086223602295,0.4326289892196655,0.3850724697113037,0.10230839252471924,0.05475187301635742,1.0,LAYMAN
human,5.35,5,2,0.5698435794136363,5.333333333333333,34,0.5601234436035156,0.384692907333374,0.42780566215515137,0.13231778144836426,0.1754305362701416,1.0,LAYMAN
medicine,4.73,8,2,0.6138119551658378,9.666666666666666,9,0.5001209378242493,0.388312965631485,0.4425237774848938,0.05759716033935547,0.11180797219276428,1.0,LAYMAN
names,4.91,5,1,0.9857177819704955,7.666666666666667,27,0.542228102684021,0.41671162843704224,0.4692907929420471,0.07293730974197388,0.12551647424697876,1.0,LAYMAN
urban,4.65,5,2,1.2170963860082415,1.0,21,0.4971048831939697,0.3585387170314789,0.3840870261192322,0.11301785707473755,0.13856616616249084,1.0,LAYMAN
people,6.25,6,1,0.04720999878951274,5.666666666666667,17,0.5437983274459839,0.38613757491111755,0.37960079312324524,0.16419753432273865,0.15766075253486633,1.0,LAYMAN
country,5.48,7,2,0.5805382817277106,7.0,47,0.5299988389015198,0.41591885685920715,0.385278582572937,0.14472025632858276,0.11407998204231262,1.0,LAYMAN
marketing,4.78,9,3,0.22455586093646543,9.666666666666666,3,0.5300232768058777,0.4291984438896179,0.396106094121933,0.1339171826839447,0.10082483291625977,1.0,LAYMAN
gas,5.01,3,1,0.4656220069666645,8.0,12,0.5268471837043762,0.39775052666664124,0.39758697152137756,0.12926021218299866,0.12909665703773499,1.0,LAYMAN
anything,5.55,8,2,0.4511274978609424,0.0,40,0.4425993859767914,0.3528706133365631,0.32571500539779663,0.11688438057899475,0.08972877264022827,1.0,LAYMAN
sell,4.98,4,1,0.9093214622103508,5.333333333333333,28,0.551327109336853,0.38689863681793213,0.3953719735145569,0.15595513582229614,0.1644284725189209,1.0,LAYMAN
share,5.2,5,1,0.928813622158108,8.0,48,0.5178545713424683,0.4002748131752014,0.42211294174194336,0.0957416296005249,0.11757975816726685,1.0,LAYMAN
three,5.78,5,1,0.9205216909339101,6.333333333333333,180,0.4972177743911743,0.38873371481895447,0.3957056999206543,0.10151207447052002,0.10848405957221985,1.0,LAYMAN
key,5.12,3,1,0.42985713802694225,8.0,14,0.4929955005645752,0.35211268067359924,0.3448866307735443,0.14810886979103088,0.14088281989097595,1.0,LAYMAN
sales,5.02,5,1,0.4872284865955012,10.0,13,0.5081328749656677,0.4406759738922119,0.4168403148651123,0.09129256010055542,0.06745690107345581,1.0,LAYMAN
ice,5.0,3,1,0.1842135424396919,7.0,4,0.48965373635292053,0.3875895142555237,0.38644707202911377,0.10320666432380676,0.10206422209739685,1.0,LAYMAN
losing,4.85,6,2,0.25131696370452994,1.6666666666666667,4,0.5156553387641907,0.394567608833313,0.3676496744155884,0.1480056643486023,0.12108772993087769,1.0,LAYMAN
community,5.34,9,2,0.5267518596722855,6.333333333333333,30,0.5680049657821655,0.4215603172779083,0.4091930091381073,0.15881195664405823,0.1464446485042572,1.0,LAYMAN
big,5.67,3,1,0.021392098952882556,1.0,2,0.47161513566970825,0.40765511989593506,0.35852372646331787,0.11309140920639038,0.0639600157737732,1.0,LAYMAN
drugs,4.77,5,1,2.4099574386834717,3.6666666666666665,118,0.5292924642562866,0.3945896625518799,0.3700488209724426,0.159243643283844,0.13470280170440674,1.0,LAYMAN
low,5.33,3,1,0.04622018425771478,9.666666666666666,2,0.48337799310684204,0.3687381446361542,0.3186512291431427,0.16472676396369934,0.11463984847068787,1.0,LAYMAN
drug,4.87,4,1,2.021361493591855,3.6666666666666665,96,0.557089626789093,0.4308777451515198,0.42100510001182556,0.13608452677726746,0.12621188163757324,1.0,LAYMAN
lot,5.61,3,1,0.04845869852104189,6.333333333333333,4,0.4769382178783417,0.3428328335285187,0.37050944566726685,0.10642877221107483,0.134105384349823,1.0,LAYMAN
choose,4.91,6,1,0.2222227908920981,2.0,4,0.5220823884010315,0.42684951424598694,0.4457460939884186,0.07633629441261292,0.09523287415504456,1.0,LAYMAN
size,5.13,4,1,0.49303234159600673,6.666666666666667,17,0.44943493604660034,0.358502596616745,0.2912300229072571,0.15820491313934326,0.09093233942985535,1.0,LAYMAN
longer,5.16,6,1,0.6095646888313977,3.3333333333333335,24,0.5019691586494446,0.4296886920928955,0.40813174843788147,0.09383741021156311,0.07228046655654907,1.0,LAYMAN
line,5.49,4,1,0.2831246090715922,6.0,20,0.5393019318580627,0.44169923663139343,0.41618362069129944,0.1231183111667633,0.09760269522666931,1.0,LAYMAN
hand,5.41,4,1,1.1764231769903661,8.666666666666666,114,0.5057755708694458,0.3957059383392334,0.38758400082588196,0.11819157004356384,0.1100696325302124,1.0,LAYMAN
self,5.25,4,1,0.5370275978040806,6.0,25,0.6193839311599731,0.4206710159778595,0.4735603332519531,0.14582359790802002,0.19871291518211365,1.0,LAYMAN
sound,5.15,5,1,0.27929358909845975,7.666666666666667,9,0.5523093938827515,0.4345393776893616,0.45239418745040894,0.09991520643234253,0.11777001619338989,1.0,LAYMAN
stone,4.8,5,1,0.7894461193757129,6.666666666666667,15,0.4918351471424103,0.3754909932613373,0.3900876045227051,0.1017475426197052,0.116344153881073,1.0,LAYMAN
times,5.56,5,1,0.2672811163652212,8.0,22,0.4957667887210846,0.3440929055213928,0.35652458667755127,0.13924220204353333,0.15167388319969177,1.0,LAYMAN
survey,4.69,6,2,1.5063844623543095,9.0,34,0.517131507396698,0.4206572473049164,0.4230540692806244,0.09407743811607361,0.09647426009178162,1.0,LAYMAN
sea,5.06,3,1,0.12409993786096472,6.0,3,0.5258026719093323,0.36208346486091614,0.4367216229438782,0.0890810489654541,0.16371920704841614,1.0,LAYMAN
bed,5.07,3,1,0.15884977546038698,8.333333333333334,4,0.5265842080116272,0.42077916860580444,0.3598335087299347,0.1667506992816925,0.10580503940582275,1.0,LAYMAN
fire,5.3,4,1,0.14155565102144096,8.0,6,0.5785202980041504,0.4500187337398529,0.4287121891975403,0.1498081088066101,0.12850156426429749,1.0,LAYMAN
level,5.41,5,1,0.28851612899795004,5.666666666666667,17,0.5037003755569458,0.4357157051563263,0.4048963189125061,0.0988040566444397,0.0679846704006195,1.0,LAYMAN
pieces,4.72,6,1,1.0740162096628432,5.0,20,0.5210942625999451,0.44068658351898193,0.4568108022212982,0.06428346037864685,0.08040767908096313,1.0,LAYMAN
strong,5.22,6,1,0.3116259359801024,1.0,12,0.4775555729866028,0.3804576098918915,0.3738107979297638,0.10374477505683899,0.0970979630947113,1.0,LAYMAN
ending,4.68,6,2,0.42412919394006376,7.0,5,0.5133262276649475,0.40967169404029846,0.4689182639122009,0.04440796375274658,0.10365453362464905,1.0,LAYMAN
british,5.18,7,2,0.12543381502680545,3.5,4,0.48218345642089844,0.39770859479904175,0.39157018065452576,0.09061327576637268,0.08447486162185669,1.0,LAYMAN
women,5.57,5,2,0.15128406172326614,10.333333333333334,12,0.5013126134872437,0.35828596353530884,0.36618325114250183,0.13512936234474182,0.14302664995193481,1.0,LAYMAN
whole,5.46,5,1,0.41110332986035614,4.333333333333333,29,0.4568304717540741,0.35131609439849854,0.3462086021900177,0.1106218695640564,0.10551437735557556,1.0,LAYMAN
together,5.46,8,3,0.91944966670818,1.0,86,0.5447672605514526,0.41524532437324524,0.40482813119888306,0.13993912935256958,0.1295219361782074,1.0,LAYMAN
last,5.86,4,1,0.3448940907414305,6.666666666666667,59,0.4886573255062103,0.39535611867904663,0.43255046010017395,0.05610686540603638,0.0933012068271637,1.0,LAYMAN
child,5.3,5,1,0.5938854105755766,9.0,32,0.6714945435523987,0.4309045374393463,0.4277088940143585,0.24378564953804016,0.24059000611305237,1.0,LAYMAN
health,5.44,6,1,0.22876174840744115,8.0,14,0.519357442855835,0.368522047996521,0.35297006368637085,0.1663873791694641,0.15083539485931396,1.0,LAYMAN
food,5.4,4,1,0.6449643779047403,5.333333333333333,45,0.5952944159507751,0.394552618265152,0.4070799946784973,0.18821442127227783,0.20074179768562317,1.0,LAYMAN
performance,5.16,11,3,0.6650481826957725,8.333333333333334,27,0.3960714638233185,0.4190242290496826,0.3745974004268646,0.021474063396453857,-0.022952765226364136,1.0,LAYMAN
holiday,4.66,7,3,0.5090958030632373,6.0,6,0.5035415291786194,0.35880187153816223,0.39451995491981506,0.10902157425880432,0.14473965764045715,1.0,LAYMAN
week,5.56,4,1,0.4951050212202217,6.333333333333333,46,0.47092872858047485,0.33332833647727966,0.31525400280952454,0.15567472577095032,0.1376003921031952,1.0,LAYMAN
art,5.29,3,1,1.88734833976774,7.333333333333333,216,0.5702913999557495,0.4542597532272339,0.5057271122932434,0.0645642876625061,0.11603164672851562,1.0,LAYMAN
gone,5.17,4,1,0.9449402567117563,2.0,46,0.4782085120677948,0.36247822642326355,0.4119092524051666,0.06629925966262817,0.11573028564453125,1.0,LAYMAN
fix,4.75,3,1,1.2319639554742803,10.0,27,0.4795723259449005,0.41358253359794617,0.3545486629009247,0.12502366304397583,0.06598979234695435,1.0,LAYMAN
anyone,5.38,6,2,0.17372030329520893,0.0,9,0.4671165943145752,0.3210332691669464,0.30117079615592957,0.16594579815864563,0.14608332514762878,1.0,LAYMAN
age,5.32,3,1,0.5028897866354188,6.333333333333333,27,0.5854089856147766,0.38361236453056335,0.3228226602077484,0.2625863254070282,0.20179662108421326,1.0,LAYMAN
top,5.57,3,1,0.026857270927364892,7.666666666666667,2,0.5330891013145447,0.41683530807495117,0.42014938592910767,0.11293971538543701,0.1162537932395935,1.0,LAYMAN
money,5.64,5,1,0.6376374995363087,7.333333333333333,77,0.6929419636726379,0.4694339632987976,0.419109582901001,0.27383238077163696,0.22350800037384033,1.0,LAYMAN
amount,5.13,6,1,2.378065606995549,5.0,261,0.4944911301136017,0.35847169160842896,0.3401568830013275,0.15433424711227417,0.13601943850517273,1.0,LAYMAN
lived,4.88,5,1,0.18230934517558267,1.3333333333333333,3,0.550040066242218,0.30822327733039856,0.33492228388786316,0.21511778235435486,0.24181678891181946,1.0,LAYMAN
live,5.54,4,1,0.12332859033453646,1.3333333333333333,9,0.5621811747550964,0.3649570941925049,0.36242884397506714,0.1997523307800293,0.19722408056259155,1.0,LAYMAN
everything,5.54,10,1,0.09720661859593721,0.0,7,0.5161506533622742,0.38983240723609924,0.3697260618209839,0.14642459154129028,0.12631824612617493,1.0,LAYMAN
making,5.54,6,2,1.0221807762237973,6.666666666666667,122,0.5886065363883972,0.45039257407188416,0.4637785255908966,0.12482801079750061,0.13821396231651306,1.0,LAYMAN
speaking,4.91,8,2,0.7215454608867533,6.0,17,0.5537664890289307,0.4361892342567444,0.43193110823631287,0.1218353807926178,0.11757725477218628,1.0,LAYMAN
market,5.29,6,2,0.6183355959387566,8.0,33,0.48473095893859863,0.38691768050193787,0.376767635345459,0.10796332359313965,0.09781327843666077,1.0,LAYMAN
unit,4.95,4,1,0.7314199395135316,5.333333333333333,19,0.5299134850502014,0.4239504039287567,0.41458263993263245,0.11533084511756897,0.1059630811214447,1.0,LAYMAN
world,5.89,5,1,0.012944729230228677,6.333333333333333,2,0.5624102354049683,0.4004535973072052,0.4457677900791168,0.11664244532585144,0.16195663809776306,1.0,LAYMAN
mission,4.87,7,2,0.34308404929362085,8.333333333333334,6,0.4945942759513855,0.3852809965610504,0.4329681098461151,0.061626166105270386,0.10931327939033508,1.0,LAYMAN
knowing,4.76,7,2,0.364217131865232,3.0,5,0.5035659670829773,0.36641862988471985,0.36687782406806946,0.13668814301490784,0.13714733719825745,1.0,LAYMAN
lost,5.39,4,1,0.5063444313364652,2.3333333333333335,32,0.4773902893066406,0.3274265229701996,0.3754355013370514,0.10195478796958923,0.14996376633644104,1.0,LAYMAN
plant,4.89,5,1,0.2819571210214944,8.666666666666666,5,0.5231814384460449,0.4417436122894287,0.46193212270736694,0.06124931573867798,0.08143782615661621,1.0,LAYMAN
damage,4.9,6,2,0.5675488614669774,8.333333333333334,12,0.5143922567367554,0.45188406109809875,0.4087160527706146,0.10567620396614075,0.06250819563865662,1.0,LAYMAN
growing,4.94,7,2,0.3815001487488928,4.666666666666667,8,0.5288026928901672,0.38799676299095154,0.3745303153991699,0.15427237749099731,0.1408059298992157,1.0,LAYMAN
breaking,4.74,8,2,0.16893041938433073,5.0,2,0.5203061103820801,0.4217124581336975,0.398404985666275,0.12190112471580505,0.09859365224838257,1.0,LAYMAN
grown,4.67,5,1,0.5634878581560705,4.0,7,0.4903034269809723,0.3687320947647095,0.38334256410598755,0.10696086287498474,0.12157133221626282,1.0,LAYMAN
appearance,4.69,10,3,0.4821058851900503,6.333333333333333,6,0.5437310338020325,0.4356193542480469,0.44771865010261536,0.09601238369941711,0.1081116795539856,1.0,LAYMAN
saved,4.67,5,1,0.9638196318522374,2.3333333333333335,15,0.4769044518470764,0.37111538648605347,0.3569561243057251,0.11994832754135132,0.10578906536102295,1.0,LAYMAN
black,5.46,5,1,0.1000290384245601,8.333333333333334,6,0.5412914156913757,0.3924662172794342,0.3691803514957428,0.17211106419563293,0.14882519841194153,1.0,LAYMAN
named,4.95,5,1,0.6752644497790549,2.6666666666666665,17,0.49857938289642334,0.34556543827056885,0.39223214983940125,0.1063472330570221,0.1530139446258545,1.0,LAYMAN
reason,5.32,6,2,1.5115385601573708,6.666666666666667,146,0.5097112655639648,0.40958139300346375,0.39449724555015564,0.1152140200138092,0.1001298725605011,1.0,LAYMAN
selling,4.81,7,1,1.3194135698910416,4.666666666666667,35,0.6117474436759949,0.4758166968822479,0.44739028811454773,0.16435715556144714,0.13593074679374695,1.0,LAYMAN
personal,5.2,8,3,0.5317684053830193,4.0,22,0.5099846124649048,0.356188029050827,0.34356704354286194,0.16641756892204285,0.15379658341407776,1.0,LAYMAN
change,5.54,6,1,0.5726462186793592,5.666666666666667,53,0.5002145767211914,0.43491870164871216,0.412503182888031,0.0877113938331604,0.06529587507247925,1.0,LAYMAN
product,4.95,7,1,1.1127063728885502,7.666666666666667,36,0.5992273688316345,0.5065295100212097,0.4894452393054962,0.1097821295261383,0.0926978588104248,1.0,LAYMAN
society,5.17,7,3,0.8618472818120576,6.333333333333333,40,0.5573810935020447,0.4775437116622925,0.4653070271015167,0.09207406640052795,0.0798373818397522,1.0,LAYMAN
houses,4.72,6,1,0.7226630209994713,8.0,11,0.5796433687210083,0.36056673526763916,0.4023192822933197,0.1773240864276886,0.21907663345336914,1.0,LAYMAN
jack,4.82,4,1,0.3779073909041042,9.333333333333334,6,0.5328706502914429,0.34176430106163025,0.36870208382606506,0.1641685664653778,0.19110634922981262,1.0,LAYMAN
water,5.52,5,2,0.12878187111828868,7.0,9,0.5489513278007507,0.3800150156021118,0.4259932339191437,0.12295809388160706,0.16893631219863892,1.0,LAYMAN
asking,4.96,6,2,0.3279560671846968,5.666666666666667,7,0.5028377175331116,0.36802852153778076,0.4215465784072876,0.08129113912582397,0.1348091959953308,1.0,LAYMAN
small,5.51,5,1,0.47589550948332376,4.333333333333333,39,0.468869686126709,0.3906407654285431,0.3429411053657532,0.1259285807609558,0.0782289206981659,1.0,LAYMAN
getting,5.57,7,2,0.24075694456418004,3.3333333333333335,20,0.5306562185287476,0.43415936827659607,0.4371189773082733,0.09353724122047424,0.09649685025215149,1.0,LAYMAN
morning,5.33,7,2,0.13270663992082637,7.666666666666667,6,0.4835554361343384,0.375638484954834,0.342439204454422,0.14111623167991638,0.1079169511795044,1.0,LAYMAN
location,4.86,8,3,0.29937638310212594,6.333333333333333,5,0.5517523884773254,0.4393400549888611,0.4471585154533386,0.10459387302398682,0.11241233348846436,1.0,LAYMAN
city,5.61,4,1,0.25114705365875334,8.0,23,0.48951801657676697,0.3467170000076294,0.3643721044063568,0.12514591217041016,0.14280101656913757,1.0,LAYMAN
street,5.28,6,1,0.6430690090912617,8.333333333333334,34,0.5134936571121216,0.3576231300830841,0.3842167258262634,0.12927693128585815,0.15587052702903748,1.0,LAYMAN
picture,5.13,7,2,0.34525740762924717,8.333333333333334,11,0.5567168593406677,0.40563103556632996,0.3893364369869232,0.1673804223537445,0.15108582377433777,1.0,LAYMAN
want,6.04,4,1,0.06256735424918214,6.666666666666667,14,0.48189473152160645,0.3479463458061218,0.39846259355545044,0.083432137966156,0.13394838571548462,1.0,LAYMAN
