word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
increment,2.96,9,3,2.8698320645357094,5.5,3,0.3376384675502777,0.367818146944046,0.3674900531768799,-0.029851585626602173,-0.03017967939376831,1.0,PROFESSIONAL
girdhari,1.35,8,2,7.030324853536494,0.0,5,0.31631678342819214,0.2696235179901123,0.32419541478157043,-0.007878631353378296,0.046693265438079834,1.0,PROFESSIONAL
therefrom,2.45,9,2,5.456385755351192,1.0,13,0.37185949087142944,0.3013538718223572,0.396419882774353,-0.024560391902923584,0.07050561904907227,1.0,PROFESSIONAL
milkiut,0.0,7,2,9.891810879486652,0.0,4,0.4416723847389221,0.31516748666763306,0.41237133741378784,0.029301047325134277,0.12650489807128906,1.0,PROFESSIONAL
chunderbutti,0.0,12,4,10.114944313298563,0.0,5,0.2888539135456085,0.21041680872440338,0.3189636170864105,-0.030109703540802002,0.07843710482120514,1.0,PROFESSIONAL
ghose,2.16,5,1,5.17004641445391,0.0,5,0.3565294146537781,0.3047430217266083,0.39858511090278625,-0.04205569624900818,0.0517863929271698,1.0,PROFESSIONAL
dwarka,2.26,6,1,6.417326275418047,0.0,22,0.3273382782936096,0.29689183831214905,0.3804718255996704,-0.05313354730606079,0.03044643998146057,1.0,PROFESSIONAL
modifying,3.39,9,3,1.633172409943381,2.6666666666666665,2,0.3996000587940216,0.4603829085826874,0.4413115084171295,-0.04171144962310791,-0.06078284978866577,1.0,PROFESSIONAL
appellate,3.34,9,3,5.8904830492939215,1.0,156,0.3401747941970825,0.5657520294189453,0.5597814917564392,-0.2196066975593567,-0.2255772352218628,1.0,PROFESSIONAL
theconstitution,0.0,15,5,9.19871428490279,0.0,2,0.34643447399139404,0.5035942792892456,0.5558764338493347,-0.20944195985794067,-0.15715980529785156,1.0,PROFESSIONAL
connoted,1.63,8,2,5.87669833447123,9.5,3,0.3255653381347656,0.35868680477142334,0.40118512511253357,-0.07561978697776794,-0.033121466636657715,1.0,PROFESSIONAL
lyengar,0.0,7,2,9.19871428490279,0.0,2,0.3423115611076355,0.24795334041118622,0.33331677317619324,0.00899478793144226,0.09435822069644928,1.0,PROFESSIONAL
nialik,0.0,6,3,9.604145669311226,0.0,3,0.43536219000816345,0.30373701453208923,0.36406993865966797,0.07129225134849548,0.13162517547607422,1.0,PROFESSIONAL
omission,3.3,8,2,4.745353448613871,7.333333333333333,45,0.32895004749298096,0.34953951835632324,0.4187873601913452,-0.08983731269836426,-0.020589470863342285,1.0,PROFESSIONAL
negatived,1.2,9,3,8.163569826277753,7.0,11,0.35952383279800415,0.29786255955696106,0.3489638566970825,0.01055997610092163,0.06166127324104309,1.0,PROFESSIONAL
superstructure,2.89,14,4,3.0225354568393414,7.0,3,0.28151729702949524,0.3489256799221039,0.3900336027145386,-0.10851630568504333,-0.06740838289260864,1.0,PROFESSIONAL
edifice,2.93,7,2,2.9351173908267696,7.0,3,0.31416603922843933,0.3560086190700531,0.45480799674987793,-0.1406419575214386,-0.04184257984161377,1.0,PROFESSIONAL
tripathy,1.6,8,2,5.541431429763595,0.0,2,0.3381666839122772,0.2839515507221222,0.371245414018631,-0.03307873010635376,0.05421513319015503,1.0,PROFESSIONAL
sudarshan,1.95,9,3,4.740371804944407,0.0,2,0.3977428674697876,0.3345628082752228,0.4023395776748657,-0.004596710205078125,0.06318005919456482,1.0,PROFESSIONAL
sabharwal,1.4,9,3,6.000500417317814,0.0,2,0.32515645027160645,0.30111655592918396,0.31037238240242004,0.014784067869186401,0.024039894342422485,1.0,PROFESSIONAL
goel,2.34,4,1,4.939386867324773,0.0,6,0.3213788866996765,0.269941508769989,0.3390621840953827,-0.017683297395706177,0.0514373779296875,1.0,PROFESSIONAL
bhupendra,1.31,9,3,7.815094080248108,0.0,10,0.2967134118080139,0.22123293578624725,0.30803054571151733,-0.011317133903503418,0.07548047602176666,1.0,PROFESSIONAL
probate,3.16,7,2,3.2382556323201976,7.333333333333333,7,0.4163062274456024,0.5015144348144531,0.5623067021369934,-0.146000474691391,-0.08520820736885071,1.0,PROFESSIONAL
executor,2.97,8,3,2.8481262514404087,9.0,3,0.29228436946868896,0.3997405767440796,0.5004994869232178,-0.2082151174545288,-0.10745620727539062,1.0,PROFESSIONAL
deity,3.55,5,1,3.2829266762823774,8.0,18,0.563441276550293,0.4190466105937958,0.4451608955860138,0.11828038096427917,0.1443946659564972,1.0,PROFESSIONAL
seva,2.33,4,1,5.470272578859578,0.0,10,0.3671896755695343,0.35640397667884827,0.45190444588661194,-0.08471477031707764,0.010785698890686035,1.0,PROFESSIONAL
golap,0.0,5,1,10.80807125854682,0.0,10,0.3757489323616028,0.31848689913749695,0.38487085700035095,-0.009121924638748169,0.057262033224105835,1.0,PROFESSIONAL
executors,2.6,9,3,4.34656581949278,9.0,6,0.2652393579483032,0.4000343978404999,0.4905848801136017,-0.22534552216529846,-0.13479503989219666,1.0,PROFESSIONAL
jogendra,1.07,8,3,9.561303696160012,0.0,33,0.3321233093738556,0.2616180181503296,0.2839089632034302,0.048214346170425415,0.070505291223526,1.0,PROFESSIONAL
sridhar,1.98,7,2,6.273845135091855,0.0,10,0.31673863530158997,0.2734656035900116,0.32697778940200806,-0.01023915410041809,0.04327303171157837,1.0,PROFESSIONAL
iswar,0.0,5,1,9.891810879486652,0.0,4,0.2401142567396164,0.21546684205532074,0.2821146547794342,-0.04200039803981781,0.024647414684295654,1.0,PROFESSIONAL
immoveable,1.4,10,3,7.50264900129282,1.0,9,0.33837178349494934,0.25147438049316406,0.40175485610961914,-0.0633830726146698,0.08689740300178528,1.0,PROFESSIONAL
pervasive,3.39,9,3,1.9713186053949419,1.0,3,0.31464052200317383,0.36967775225639343,0.4584368169307709,-0.14379629492759705,-0.055037230253219604,1.0,PROFESSIONAL
shambhu,1.57,7,2,6.014491552874566,0.0,3,0.38829126954078674,0.3158017694950104,0.36842069029808044,0.0198705792427063,0.07248950004577637,1.0,PROFESSIONAL
forbearing,1.6,10,3,5.541431429763595,1.3333333333333333,2,0.35337066650390625,0.31233885884284973,0.410908579826355,-0.05753791332244873,0.04103180766105652,1.0,PROFESSIONAL
yomeshbhai,0.0,10,1,9.19871428490279,0.0,2,0.37647557258605957,0.30389752984046936,0.386193186044693,-0.009717613458633423,0.07257804274559021,1.0,PROFESSIONAL
puisne,1.78,6,1,5.532466668797109,0.0,3,0.3903060853481293,0.29539719223976135,0.3986336588859558,-0.008327573537826538,0.09490889310836792,1.0,PROFESSIONAL
pursuance,2.22,9,3,6.914254451552641,8.0,33,0.42549675703048706,0.3931446671485901,0.484035849571228,-0.05853909254074097,0.03235208988189697,1.0,PROFESSIONAL
snehalata,0.0,9,3,10.114944313298563,0.0,5,0.3071531355381012,0.2443980872631073,0.321790874004364,-0.014637738466262817,0.0627550482749939,1.0,PROFESSIONAL
kedar,2.02,5,2,4.982760895945024,0.0,3,0.3875246047973633,0.3198181390762329,0.38848876953125,-0.0009641647338867188,0.06770646572113037,1.0,PROFESSIONAL
executrix,1.63,9,3,5.472634258444606,10.0,2,0.20913782715797424,0.21048285067081451,0.3211042284965515,-0.11196640133857727,-0.001345023512840271,1.0,PROFESSIONAL
sushilabala,0.0,11,2,9.604145669311226,0.0,3,0.31586652994155884,0.2546482980251312,0.37880268692970276,-0.06293615698814392,0.06121823191642761,1.0,PROFESSIONAL
sevaits,0.0,7,1,9.604145669311226,0.0,3,0.3298911154270172,0.3222511112689972,0.48427635431289673,-0.15438523888587952,0.0076400041580200195,1.0,PROFESSIONAL
sevayatship,0.0,11,3,9.604145669311226,0.0,3,0.330435574054718,0.40658804774284363,0.4539783298969269,-0.12354275584220886,-0.07615247368812561,1.0,PROFESSIONAL
reliefs,2.87,7,2,4.818555576643507,9.0,18,0.15909692645072937,0.18951670825481415,0.2883828580379486,-0.12928593158721924,-0.030419781804084778,1.0,PROFESSIONAL
nagendra,1.52,8,2,8.639657315240958,0.0,37,0.3358055353164673,0.2721518278121948,0.2989102303981781,0.036895304918289185,0.06365370750427246,1.0,PROFESSIONAL
jnanendra,0.0,9,3,10.80807125854682,0.0,10,0.3625534474849701,0.3728380501270294,0.38381585478782654,-0.021262407302856445,-0.010284602642059326,1.0,PROFESSIONAL
rangaramanujam,0.0,14,3,9.891810879486652,0.0,4,0.36582642793655396,0.31092506647109985,0.37727096676826477,-0.011444538831710815,0.0549013614654541,1.0,PROFESSIONAL
panchas,0.0,7,2,9.604145669311226,0.0,3,0.3395073711872101,0.22920072078704834,0.30050233006477356,0.03900504112243652,0.11030665040016174,1.0,PROFESSIONAL
vetapalam,0.0,9,2,9.604145669311226,0.0,3,0.3630015254020691,0.3149469792842865,0.3804076910018921,-0.017406165599822998,0.04805454611778259,1.0,PROFESSIONAL
tanuku,1.04,6,2,8.61889061072329,0.0,12,0.34022921323776245,0.30083969235420227,0.3425810635089874,-0.0023518502712249756,0.03938952088356018,1.0,PROFESSIONAL
sushila,1.55,7,1,5.656134198162903,0.0,2,0.3792063593864441,0.29445457458496094,0.40872061252593994,-0.02951425313949585,0.08475178480148315,1.0,PROFESSIONAL
debutter,0.0,8,3,9.19871428490279,0.0,2,0.36462587118148804,0.29282352328300476,0.3249335289001465,0.03969234228134155,0.07180234789848328,1.0,PROFESSIONAL
purporting,2.84,10,3,2.7484649515314,2.5,2,0.3935312330722809,0.39298486709594727,0.5458916425704956,-0.15236040949821472,0.0005463659763336182,1.0,PROFESSIONAL
andor,2.36,5,1,6.0412114495270295,0.0,19,0.3820740580558777,0.3223932981491089,0.4044751822948456,-0.022401124238967896,0.0596807599067688,1.0,PROFESSIONAL
susilabala,0.0,10,2,9.19871428490279,0.0,2,0.37985557317733765,0.3366282880306244,0.45040664076805115,-0.0705510675907135,0.04322728514671326,1.0,PROFESSIONAL
debabrata,0.0,9,4,9.604145669311226,0.0,3,0.38301539421081543,0.31069648265838623,0.4485570192337036,-0.06554162502288818,0.0723189115524292,1.0,PROFESSIONAL
appellants,2.42,10,3,9.300207699264705,10.0,569,0.3166900873184204,0.39468783140182495,0.4430539608001709,-0.1263638734817505,-0.07799774408340454,1.0,PROFESSIONAL
kashinath,1.14,9,2,6.598055900359573,0.0,2,0.3121531009674072,0.21308963000774384,0.3259076476097107,-0.013754546642303467,0.09906347095966339,1.0,PROFESSIONAL
enunciations,0.0,12,3,9.19871428490279,8.0,2,0.20575740933418274,0.18451352417469025,0.35313719511032104,-0.1473797857761383,0.021243885159492493,1.0,PROFESSIONAL
abhorrent,2.97,9,3,2.8481262514404087,1.0,3,0.3287445902824402,0.351008802652359,0.45789799094200134,-0.12915340065956116,-0.022264212369918823,1.0,PROFESSIONAL
outraging,1.88,9,3,7.033727178482697,2.6666666666666665,17,0.38441115617752075,0.3713208734989166,0.4653772711753845,-0.08096611499786377,0.013090282678604126,1.0,PROFESSIONAL
surinder,1.86,8,1,4.945968125360972,0.0,2,0.35683900117874146,0.30430859327316284,0.43652912974357605,-0.0796901285648346,0.05253040790557861,1.0,PROFESSIONAL
elicited,2.91,8,2,3.2536620246411867,3.0,4,0.3556954860687256,0.34117189049720764,0.5038666725158691,-0.14817118644714355,0.014523595571517944,1.0,PROFESSIONAL
scaling,3.63,7,2,1.2151695330796077,9.333333333333334,2,0.19595946371555328,0.20100383460521698,0.20031313598155975,-0.00435367226600647,-0.005044370889663696,1.0,PROFESSIONAL
jaibir,0.0,6,1,9.19871428490279,0.0,2,0.3771839737892151,0.3175492286682129,0.35491669178009033,0.022267282009124756,0.0596347451210022,1.0,PROFESSIONAL
abovenamed,0.0,10,2,9.19871428490279,0.0,2,0.4391304552555084,0.33533602952957153,0.4195212125778198,0.0196092426776886,0.10379442572593689,1.0,PROFESSIONAL
prakashi,0.0,8,1,12.475761661475667,0.0,53,0.3914756774902344,0.33209410309791565,0.34730005264282227,0.04417562484741211,0.059381574392318726,1.0,PROFESSIONAL
agitate,2.64,7,2,3.576647328129584,6.666666666666667,3,0.3215245008468628,0.40401729941368103,0.5010324120521545,-0.17950791120529175,-0.08249279856681824,1.0,PROFESSIONAL
connotations,3.09,12,3,2.5900918866857188,7.0,3,0.2924778461456299,0.27374446392059326,0.3492153286933899,-0.05673748254776001,0.01873338222503662,1.0,PROFESSIONAL
kerly,0.0,5,1,9.604145669311226,0.0,3,0.44844484329223633,0.32444560527801514,0.3895875811576843,0.058857262134552,0.12399923801422119,1.0,PROFESSIONAL
thereunder,2.11,10,3,6.379784363140754,1.0,15,0.4137571156024933,0.34511247277259827,0.4026961326599121,0.011060982942581177,0.06864464282989502,1.0,PROFESSIONAL
untenable,3.01,9,3,3.4226403961806797,1.0,6,0.37677210569381714,0.29451894760131836,0.4116709232330322,-0.03489881753921509,0.08225315809249878,1.0,PROFESSIONAL
sevayats,0.0,8,2,10.58493276609892,0.0,8,0.3122731149196625,0.31484758853912354,0.38832801580429077,-0.0760549008846283,-0.0025744736194610596,1.0,PROFESSIONAL
dismissing,3.39,10,3,2.9724848364142513,2.6666666666666665,9,0.254182368516922,0.3132670223712921,0.3469824194908142,-0.09280005097389221,-0.05908465385437012,1.0,PROFESSIONAL
deposited,3.64,9,3,3.084296203792206,3.3333333333333335,18,0.22472544014453888,0.22730256617069244,0.2576400935649872,-0.0329146534204483,-0.0025771260261535645,1.0,PROFESSIONAL
gaggar,0.0,6,2,10.114944313298563,0.0,5,0.3512255847454071,0.2725929021835327,0.34410330653190613,0.0071222782135009766,0.07863268256187439,1.0,PROFESSIONAL
distinctiveness,2.43,15,4,4.049408711283734,6.5,3,0.26565471291542053,0.2719455063343048,0.34510695934295654,-0.07945224642753601,-0.006290793418884277,1.0,PROFESSIONAL
consultants,3.74,11,3,1.8750480570915273,10.0,6,0.33095452189445496,0.3313613533973694,0.3131236732006073,0.017830848693847656,-0.0004068315029144287,1.0,PROFESSIONAL
peripherals,2.86,11,3,3.3645811838058126,9.0,4,0.2904798984527588,0.28738510608673096,0.29170921444892883,-0.001229315996170044,0.003094792366027832,1.0,PROFESSIONAL
manuals,3.38,7,2,2.244121157896257,11.0,4,0.3008423447608948,0.29744216799736023,0.305790513753891,-0.004948168992996216,0.003400176763534546,1.0,PROFESSIONAL
dilate,2.44,6,1,3.63019996745186,6.0,2,0.4173518419265747,0.34498265385627747,0.4649510979652405,-0.04759925603866577,0.07236918807029724,1.0,PROFESSIONAL
fourthly,2.08,8,1,4.44407943568718,1.0,2,0.34005028009414673,0.2843151092529297,0.3639988899230957,-0.023948609828948975,0.05573517084121704,1.0,PROFESSIONAL
unintentional,3.12,13,5,2.1600960241458167,1.0,2,0.37137603759765625,0.36040350794792175,0.4349702298641205,-0.06359419226646423,0.010972529649734497,1.0,PROFESSIONAL
virsa,0.0,5,1,9.604145669311226,0.0,3,0.34131601452827454,0.3079923689365387,0.32892370223999023,0.012392312288284302,0.03332364559173584,1.0,PROFESSIONAL
conspectus,1.46,10,3,6.5544367053061094,7.0,4,0.33107706904411316,0.36374661326408386,0.4787546396255493,-0.14767757058143616,-0.0326695442199707,1.0,PROFESSIONAL
sriman,0.0,6,3,9.19871428490279,0.0,2,0.40503057837486267,0.36038312315940857,0.3895789086818695,0.015451669692993164,0.0446474552154541,1.0,PROFESSIONAL
defraying,1.25,9,3,6.750044216990663,4.0,3,0.2765559256076813,0.3321482241153717,0.41631168127059937,-0.1397557556629181,-0.05559229850769043,1.0,PROFESSIONAL
salagram,0.0,8,3,9.604145669311226,0.0,3,0.3668334484100342,0.3192637860774994,0.40472444891929626,-0.037891000509262085,0.04756966233253479,1.0,PROFESSIONAL
cattahs,0.0,7,2,9.19871428490279,0.0,2,0.3625167906284332,0.283334881067276,0.37157806754112244,-0.009061276912689209,0.07918190956115723,1.0,PROFESSIONAL
issur,0.0,5,2,9.891810879486652,0.0,4,0.37908443808555603,0.3681640625,0.4624636471271515,-0.08337920904159546,0.01092037558555603,1.0,PROFESSIONAL
genus,3.73,5,1,1.5616103522740654,8.0,4,0.24324212968349457,0.21447539329528809,0.3070564568042755,-0.06381432712078094,0.028766736388206482,1.0,PROFESSIONAL
postulate,2.6,9,3,3.9475554412724443,5.333333333333333,4,0.34539076685905457,0.374505877494812,0.41637173295021057,-0.070980966091156,-0.029115110635757446,1.0,PROFESSIONAL
consonance,2.07,10,3,5.15422668306247,8.0,4,0.43064406514167786,0.4512479603290558,0.5157684683799744,-0.08512440323829651,-0.02060389518737793,1.0,PROFESSIONAL
postmortem,2.75,10,2,4.289629175167019,6.0,8,0.32955676317214966,0.3391522765159607,0.44751760363578796,-0.1179608404636383,-0.009595513343811035,1.0,PROFESSIONAL
inimically,0.0,10,4,9.19871428490279,0.0,2,0.3557579815387726,0.37032151222229004,0.4460713565349579,-0.0903133749961853,-0.014563530683517456,1.0,PROFESSIONAL
immaterial,2.89,10,5,4.088157749475215,1.0,9,0.3406165540218353,0.2928192615509033,0.4368537366390228,-0.0962371826171875,0.04779729247093201,1.0,PROFESSIONAL
substratum,2.23,10,3,4.503471544086819,7.666666666666667,3,0.3923967182636261,0.3752581477165222,0.5248154401779175,-0.13241872191429138,0.017138570547103882,1.0,PROFESSIONAL
rishbud,0.0,7,2,9.19871428490279,0.0,2,0.328279584646225,0.28604862093925476,0.3457821309566498,-0.017502546310424805,0.042230963706970215,1.0,PROFESSIONAL
bhagwant,1.34,8,2,6.543081127373937,0.0,3,0.33962932229042053,0.30645060539245605,0.36592286825180054,-0.026293545961380005,0.03317871689796448,1.0,PROFESSIONAL
succinctly,2.83,10,2,2.7700323281444357,1.0,2,0.2703213095664978,0.2407303750514984,0.3992489278316498,-0.12892761826515198,0.02959093451499939,1.0,PROFESSIONAL
yashoda,1.7,7,1,5.716007675382327,0.0,3,0.3445136249065399,0.28511524200439453,0.35640767216682434,-0.011894047260284424,0.059398382902145386,1.0,PROFESSIONAL
subhashini,0.0,10,1,9.19871428490279,0.0,2,0.3167594075202942,0.26169487833976746,0.41700202226638794,-0.10024261474609375,0.05506452918052673,1.0,PROFESSIONAL
scuffle,2.79,7,1,4.944639674394836,9.333333333333334,17,0.3878341317176819,0.3164975643157959,0.43312618136405945,-0.045292049646377563,0.07133656740188599,1.0,PROFESSIONAL
disallowance,1.73,12,4,5.243462684635098,0.0,2,0.23511627316474915,0.47084179520606995,0.46883442997932434,-0.2337181568145752,-0.2357255220413208,1.0,PROFESSIONAL
sevait,0.0,6,1,9.19871428490279,0.0,2,0.3445453941822052,0.3461446166038513,0.4957130551338196,-0.15116766095161438,-0.0015992224216461182,1.0,PROFESSIONAL
evidenced,3.45,9,2,1.8535873189243044,5.666666666666667,3,0.3609776794910431,0.4597703814506531,0.4314945936203003,-0.0705169141292572,-0.09879270195960999,1.0,PROFESSIONAL
shebaits,0.0,8,1,9.604145669311226,0.0,3,0.3759576976299286,0.33953630924224854,0.43280795216560364,-0.05685025453567505,0.036421388387680054,1.0,PROFESSIONAL
sevayat,0.0,7,2,10.114944313298563,0.0,5,0.3352537751197815,0.33879244327545166,0.38298675417900085,-0.04773297905921936,-0.003538668155670166,1.0,PROFESSIONAL
shebait,0.0,7,1,10.80807125854682,0.0,10,0.36183035373687744,0.32436826825141907,0.39779332280158997,-0.035962969064712524,0.037462085485458374,1.0,PROFESSIONAL
detracted,2.22,9,3,4.526245367960035,4.0,3,0.3687942624092102,0.3158738315105438,0.4562348425388336,-0.08744058012962341,0.05292043089866638,1.0,PROFESSIONAL
verandah,2.63,8,2,4.562623993012381,8.0,8,0.21227487921714783,0.2113775908946991,0.2281668484210968,-0.015891969203948975,0.0008972883224487305,1.0,PROFESSIONAL
sundaravardhan,0.0,14,4,9.19871428490279,0.0,2,0.32622453570365906,0.2627195417881012,0.3188580274581909,0.00736650824546814,0.06350499391555786,1.0,PROFESSIONAL
acquitting,1.83,10,3,5.0145708682984935,3.5,2,0.3280026316642761,0.42812782526016235,0.5505402088165283,-0.2225375771522522,-0.10012519359588623,1.0,PROFESSIONAL
segregated,3.39,10,3,1.633172409943381,4.666666666666667,2,0.3972279727458954,0.460162878036499,0.41443485021591187,-0.01720687747001648,-0.06293490529060364,1.0,PROFESSIONAL
bulcao,0.0,6,2,9.19871428490279,0.0,2,0.35336965322494507,0.30751532316207886,0.35046085715293884,0.0029087960720062256,0.04585433006286621,1.0,PROFESSIONAL
banastari,0.0,9,2,9.19871428490279,0.0,2,0.29165562987327576,0.30909624695777893,0.4122273027896881,-0.12057167291641235,-0.017440617084503174,1.0,PROFESSIONAL
repelled,2.98,8,2,3.489537917559765,2.6666666666666665,6,0.3641335666179657,0.3742993474006653,0.4730040729045868,-0.1088705062866211,-0.010165780782699585,1.0,PROFESSIONAL
conciliation,2.74,12,3,4.934677599342809,8.333333333333334,15,0.43833979964256287,0.4512959420681,0.5184313654899597,-0.08009156584739685,-0.01295614242553711,1.0,PROFESSIONAL
gratia,2.35,6,2,5.202377020778635,0.0,8,0.4561537504196167,0.3527469336986542,0.461729496717453,-0.005575746297836304,0.10340681672096252,1.0,PROFESSIONAL
raikar,0.0,6,1,9.19871428490279,0.0,2,0.3796503245830536,0.32029280066490173,0.31304359436035156,0.06660673022270203,0.059357523918151855,1.0,PROFESSIONAL
