word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
provisions,4.12,10,3,5.269576540012669,7.666666666666667,504,0.4206388294696808,0.7465355396270752,0.5711632370948792,-0.15052440762519836,-0.3258967101573944,1.0,STUDENT
harassment,4.01,10,3,2.8511474662882663,9.0,33,0.41211068630218506,0.5361034870147705,0.4387996196746826,-0.02668893337249756,-0.12399280071258545,1.0,STUDENT
govt,3.75,4,1,3.3936948510964737,0.0,32,0.44994378089904785,0.5594291090965271,0.42932096123695374,0.020622819662094116,-0.10948532819747925,1.0,STUDENT
pursuant,3.56,8,3,4.469937301537133,1.0,62,0.3858058452606201,0.6463027000427246,0.5490207076072693,-0.16321486234664917,-0.2604968547821045,1.0,STUDENT
boundaries,4.25,10,3,0.7596191609034252,6.666666666666667,4,0.3814200460910797,0.4637969732284546,0.46074050664901733,-0.07932046055793762,-0.08237692713737488,1.0,STUDENT
completed,4.77,9,2,1.0610122641613045,3.6666666666666665,22,0.2673746347427368,0.2765069305896759,0.3093278706073761,-0.04195323586463928,-0.009132295846939087,1.0,STUDENT
conviction,4.14,10,3,3.9979204051766093,8.5,146,0.4502674341201782,0.6448755264282227,0.52623450756073,-0.07596707344055176,-0.19460809230804443,1.0,STUDENT
commission,4.91,10,3,1.5004918895395885,9.666666666666666,56,0.34672045707702637,0.550288736820221,0.4667513370513916,-0.12003087997436523,-0.20356827974319458,1.0,STUDENT
deceased,3.96,8,2,4.950747585381769,4.0,253,0.6121197938919067,0.42307862639427185,0.4786195755004883,0.13350021839141846,0.1890411674976349,1.0,STUDENT
defended,4.0,8,3,1.1061588479436892,3.6666666666666665,4,0.4283020496368408,0.5471882820129395,0.4581278860569,-0.029825836420059204,-0.11888623237609863,1.0,STUDENT
involvement,4.3,11,3,0.7000056608211467,7.0,4,0.43865543603897095,0.5030482411384583,0.4161950647830963,0.022460371255874634,-0.0643928050994873,1.0,STUDENT
discussions,4.28,11,3,0.42577131362856335,6.5,2,0.43535053730010986,0.4928465187549591,0.45159387588500977,-0.016243338584899902,-0.05749598145484924,1.0,STUDENT
incentives,3.88,10,3,1.0985634412998546,7.5,3,0.36913320422172546,0.4739118218421936,0.3585076630115509,0.01062554121017456,-0.10477861762046814,1.0,STUDENT
clearance,3.96,9,2,0.7461840786301203,8.666666666666666,2,0.3446408808231354,0.4920656383037567,0.4107809066772461,-0.06614002585411072,-0.14742475748062134,1.0,STUDENT
intensive,4.06,9,3,0.8421230996515487,3.6666666666666665,3,0.39923515915870667,0.45174455642700195,0.45622652769088745,-0.056991368532180786,-0.05250939726829529,1.0,STUDENT
kay,3.93,3,1,3.499009971039681,0.0,54,0.5130144357681274,0.3770807981491089,0.4008035957813263,0.11221083998680115,0.13593363761901855,1.0,STUDENT
brandon,4.01,7,1,1.0908094150939864,0.0,4,0.4748251736164093,0.3221025764942169,0.3120247721672058,0.1628004014492035,0.15272259712219238,1.0,STUDENT
necessarily,4.48,11,4,1.7384485483839112,1.0,28,0.3032562732696533,0.30598801374435425,0.30639222264289856,-0.0031359493732452393,-0.0027317404747009277,1.0,STUDENT
establish,4.46,9,3,2.5453484751052238,2.6666666666666665,67,0.40394777059555054,0.508420467376709,0.46344390511512756,-0.059496134519577026,-0.10447269678115845,1.0,STUDENT
revenues,4.06,8,3,0.8421230996515487,9.0,3,0.5123297572135925,0.45527899265289307,0.3619905114173889,0.1503392457962036,0.05705076456069946,1.0,STUDENT
disclose,3.84,8,2,2.920058153286685,4.5,24,0.4374275207519531,0.5073446035385132,0.4319632649421692,0.0054642558097839355,-0.06991708278656006,1.0,STUDENT
misconduct,3.66,10,3,3.2750722005344155,6.0,23,0.3554747402667999,0.6138805747032166,0.46242472529411316,-0.10694998502731323,-0.2584058344364166,1.0,STUDENT
inspector,4.25,9,3,2.2839455288196038,11.0,31,0.38890206813812256,0.45920610427856445,0.4114440083503723,-0.022541940212249756,-0.0703040361404419,1.0,STUDENT
abusing,3.62,7,3,3.229257761823844,4.333333333333333,20,0.38323965668678284,0.4994540512561798,0.42378348112106323,-0.040543824434280396,-0.11621439456939697,1.0,STUDENT
submission,4.07,10,3,2.9926175808210984,6.0,44,0.3833845555782318,0.5106301307678223,0.4767293930053711,-0.09334483742713928,-0.12724557518959045,1.0,STUDENT
root,4.41,4,1,0.6849458066693941,7.333333333333333,5,0.49525928497314453,0.38141000270843506,0.4005686938762665,0.09469059109687805,0.11384928226470947,1.0,STUDENT
authorised,3.61,10,3,2.391548241017505,2.6666666666666665,8,0.41711172461509705,0.5389094352722168,0.480699360370636,-0.06358763575553894,-0.12179771065711975,1.0,STUDENT
complaint,4.32,9,2,2.3909078596873576,7.666666666666667,41,0.43158993124961853,0.5794556736946106,0.4667281210422516,-0.03513818979263306,-0.14786574244499207,1.0,STUDENT
seized,4.03,6,1,2.389726984071581,2.3333333333333335,21,0.43346256017684937,0.5518072843551636,0.4843563437461853,-0.05089378356933594,-0.11834472417831421,1.0,STUDENT
sentencing,3.62,10,3,1.7668142552838377,4.0,4,0.3715755343437195,0.5898520946502686,0.42501524090766907,-0.053439706563949585,-0.21827656030654907,1.0,STUDENT
wives,4.08,5,1,1.259495811611372,6.0,6,0.5857153534889221,0.368284672498703,0.4069526195526123,0.17876273393630981,0.21743068099021912,1.0,STUDENT
audit,4.04,5,1,0.6535607286741524,6.666666666666667,2,0.3713046610355377,0.495808482170105,0.399616539478302,-0.028311878442764282,-0.12450382113456726,1.0,STUDENT
attachment,3.88,10,3,3.1060103397239436,7.666666666666667,32,0.3086000680923462,0.29185375571250916,0.342714786529541,-0.034114718437194824,0.016746312379837036,1.0,STUDENT
investigations,4.21,14,5,0.9396176913155798,9.0,5,0.4083862006664276,0.5402849316596985,0.49556130170822144,-0.08717510104179382,-0.13189873099327087,1.0,STUDENT
penalty,4.45,7,2,1.2037205477724504,8.333333333333334,13,0.37517082691192627,0.5576160550117493,0.4101729989051819,-0.035002171993255615,-0.182445228099823,1.0,STUDENT
council,5.08,7,2,1.382866645605277,7.333333333333333,71,0.39991798996925354,0.47749006748199463,0.4470766484737396,-0.047158658504486084,-0.07757207751274109,1.0,STUDENT
afford,4.57,6,2,0.9682266775198931,3.3333333333333335,12,0.5539293885231018,0.3927071690559387,0.3750867247581482,0.1788426637649536,0.16122221946716309,1.0,STUDENT
retired,4.44,7,2,0.9037380144550455,2.6666666666666665,8,0.5161085724830627,0.3426191508769989,0.3204384446144104,0.19567012786865234,0.17348942160606384,1.0,STUDENT
elder,4.06,5,2,0.8421230996515487,10.666666666666666,3,0.527604341506958,0.3936495780944824,0.43712133169174194,0.09048300981521606,0.13395476341247559,1.0,STUDENT
implemented,4.23,11,4,0.784389539166629,3.0,4,0.4237965941429138,0.5178479552268982,0.4699324071407318,-0.04613581299781799,-0.09405136108398438,1.0,STUDENT
financed,3.69,8,2,1.1200271834318258,3.5,2,0.5482190251350403,0.486998975276947,0.40668046474456787,0.1415385603904724,0.06122004985809326,1.0,STUDENT
entitlement,3.55,11,4,2.256669080381357,12.0,6,0.43280911445617676,0.5120295286178589,0.4913733899593353,-0.05856427550315857,-0.07922041416168213,1.0,STUDENT
illegally,3.87,9,3,0.8604780566529667,1.0,2,0.3581807017326355,0.479314386844635,0.36666908860206604,-0.008488386869430542,-0.12113368511199951,1.0,STUDENT
precision,4.01,9,3,0.9092708911823779,7.0,3,0.2500796318054199,0.2838011384010315,0.24125149846076965,0.008828133344650269,-0.03372150659561157,1.0,STUDENT
probation,3.79,9,3,3.4960421312945065,7.666666666666667,39,0.35537803173065186,0.506155252456665,0.4229933023452759,-0.06761527061462402,-0.15077722072601318,1.0,STUDENT
offenders,3.79,9,3,3.2742610200347233,9.0,31,0.4321447014808655,0.4992159605026245,0.428557425737381,0.003587275743484497,-0.06707125902175903,1.0,STUDENT
incidents,4.15,9,3,1.2544657349415451,6.5,7,0.43621766567230225,0.5488795638084412,0.46358442306518555,-0.0273667573928833,-0.11266189813613892,1.0,STUDENT
liability,4.16,9,4,3.4479728975884782,6.333333333333333,87,0.4413066804409027,0.6307446956634521,0.47867488861083984,-0.037368208169937134,-0.18943801522254944,1.0,STUDENT
document,4.5,8,3,1.836899447545178,6.0,33,0.3834783136844635,0.49933919310569763,0.45887309312820435,-0.07539477944374084,-0.11586087942123413,1.0,STUDENT
declared,4.55,8,2,1.7897929868668168,3.6666666666666665,35,0.36722439527511597,0.5209014415740967,0.42540985345840454,-0.058185458183288574,-0.1536770462989807,1.0,STUDENT
prosecuted,3.61,10,3,2.2710018808827703,1.6666666666666667,7,0.4402831792831421,0.6354618072509766,0.4828086495399475,-0.04252547025680542,-0.19517862796783447,1.0,STUDENT
spoken,4.45,6,1,0.8135745149035115,4.0,7,0.49462807178497314,0.412794291973114,0.4000202417373657,0.09460783004760742,0.08183377981185913,1.0,STUDENT
allows,4.67,6,2,0.7329098200909417,2.6666666666666665,10,0.3782176375389099,0.4604974687099457,0.4223077595233917,-0.04409012198448181,-0.08227983117103577,1.0,STUDENT
compliance,4.17,10,3,2.2197664681858744,7.666666666666667,24,0.3101808726787567,0.5906223058700562,0.4224180281162262,-0.11223715543746948,-0.28044143319129944,1.0,STUDENT
requiring,4.14,9,3,2.162519085534428,5.666666666666667,21,0.3903096318244934,0.5449671745300293,0.47973760962486267,-0.08942797780036926,-0.1546575427055359,1.0,STUDENT
evaluation,4.21,10,3,0.9396176913155798,8.0,5,0.40229716897010803,0.4973851442337036,0.47243574261665344,-0.07013857364654541,-0.09508797526359558,1.0,STUDENT
investigation,4.75,13,5,2.2463195997026246,9.0,94,0.46689707040786743,0.5572434067726135,0.4984003007411957,-0.03150323033332825,-0.0903463363647461,1.0,STUDENT
genuine,4.37,7,2,1.7484504545590447,1.0,22,0.4752172529697418,0.3520038425922394,0.3514546751976013,0.1237625777721405,0.12321341037750244,1.0,STUDENT
admitting,3.8,9,3,1.8886072964605218,4.666666666666667,7,0.4229874312877655,0.4740900993347168,0.44332683086395264,-0.020339399576187134,-0.051102668046951294,1.0,STUDENT
plaintiffs,3.58,10,1,3.3649353127073773,10.0,21,0.41292908787727356,0.5544614791870117,0.4881740212440491,-0.07524493336677551,-0.14153239130973816,1.0,STUDENT
misunderstanding,3.7,16,5,1.6165858256163517,6.333333333333333,4,0.44793105125427246,0.5098024010658264,0.4681250751018524,-0.020194023847579956,-0.061871349811553955,1.0,STUDENT
insisted,4.06,8,2,1.2926922651437098,5.666666666666667,6,0.42320454120635986,0.5153214335441589,0.47715142369270325,-0.053946882486343384,-0.09211689233779907,1.0,STUDENT
policies,4.71,8,1,0.3324642180897885,9.666666666666666,4,0.36028018593788147,0.5746168494224548,0.4017675817012787,-0.04148739576339722,-0.21433666348457336,1.0,STUDENT
mandated,3.56,8,2,1.882673352869019,4.0,4,0.353305846452713,0.5911441445350647,0.4370235502719879,-0.0837177038192749,-0.23783829808235168,1.0,STUDENT
verdict,4.03,7,2,1.060466260293866,10.0,4,0.49124205112457275,0.5862843990325928,0.534119188785553,-0.042877137660980225,-0.09504234790802002,1.0,STUDENT
instruments,4.32,11,3,0.5458662111721593,8.666666666666666,3,0.30490025877952576,0.30349600315093994,0.3295939564704895,-0.024693697690963745,0.0014042556285858154,1.0,STUDENT
expressions,3.92,11,3,2.5771252039176766,6.666666666666667,20,0.4364612102508545,0.4793494641780853,0.46003052592277527,-0.023569315671920776,-0.042888253927230835,1.0,STUDENT
nephew,4.01,6,2,1.0908094150939864,10.0,4,0.5592087507247925,0.3623902201652527,0.36152756214141846,0.19768118858337402,0.1968185305595398,1.0,STUDENT
ministers,4.34,9,3,0.5267518596722855,11.666666666666666,3,0.4013429284095764,0.4287979304790497,0.41255056858062744,-0.011207640171051025,-0.027455002069473267,1.0,STUDENT
murdered,4.32,8,1,1.0771415710689436,2.6666666666666665,8,0.6127846837043762,0.5188966989517212,0.4846440255641937,0.1281406581401825,0.09388798475265503,1.0,STUDENT
assertion,3.63,9,3,1.7477607290129522,7.0,4,0.434193879365921,0.5146918892860413,0.4781073331832886,-0.043913453817367554,-0.08049800992012024,1.0,STUDENT
conscience,3.96,10,2,1.168720958006527,6.333333333333333,4,0.41748279333114624,0.4937939941883087,0.45786532759666443,-0.04038253426551819,-0.07631120085716248,1.0,STUDENT
withdrawal,4.05,10,3,2.6114872337829773,9.333333333333334,28,0.33614423871040344,0.3161756098270416,0.3411998748779297,-0.005055636167526245,0.019968628883361816,1.0,STUDENT
expectation,3.99,11,4,3.6443299898368338,6.666666666666667,72,0.32357531785964966,0.29954349994659424,0.32693421840667725,-0.003358900547027588,0.02403181791305542,1.0,STUDENT
assurance,3.81,9,3,2.545383394837274,7.0,15,0.4185623526573181,0.5180083513259888,0.4651964604854584,-0.04663410782814026,-0.09944599866867065,1.0,STUDENT
qualification,3.88,13,5,1.299229695973845,8.0,4,0.45430758595466614,0.5019426941871643,0.4362281262874603,0.01807945966720581,-0.04763510823249817,1.0,STUDENT
articles,4.71,8,2,1.8287019566553067,7.0,53,0.3562585711479187,0.43326765298843384,0.38948842883110046,-0.03322985768318176,-0.07700908184051514,1.0,STUDENT
household,4.47,9,2,0.9330001373665718,7.0,9,0.5880468487739563,0.36460477113723755,0.3573656976222992,0.2306811511516571,0.22344207763671875,1.0,STUDENT
justified,4.02,9,3,3.298713602844898,4.333333333333333,54,0.4024912714958191,0.5086860060691833,0.43908488750457764,-0.036593616008758545,-0.10619473457336426,1.0,STUDENT
consequence,4.07,11,2,2.3064273932903414,7.333333333333333,21,0.40636417269706726,0.6395536065101624,0.5201407074928284,-0.11377653479576111,-0.2331894338130951,1.0,STUDENT
responsibility,4.75,14,5,0.5929502147179065,7.333333333333333,9,0.5519912242889404,0.6426367163658142,0.48474857211112976,0.06724265217781067,-0.09064549207687378,1.0,STUDENT
operations,4.87,10,4,0.12789095043813523,8.333333333333334,2,0.42617326974868774,0.47775352001190186,0.49906331300735474,-0.07289004325866699,-0.05158025026321411,1.0,STUDENT
requested,4.33,9,3,2.454758542492758,6.666666666666667,45,0.28846442699432373,0.2901374399662018,0.2936089038848877,-0.005144476890563965,-0.0016730129718780518,1.0,STUDENT
approved,4.64,8,2,1.0485527597050617,3.3333333333333335,16,0.3812132179737091,0.46961426734924316,0.3922199606895447,-0.011006742715835571,-0.08840104937553406,1.0,STUDENT
certified,4.23,9,3,1.218508036513829,6.666666666666667,8,0.40305373072624207,0.44970181584358215,0.39426082372665405,0.008792906999588013,-0.04664808511734009,1.0,STUDENT
railways,3.85,8,2,1.3499351683360963,8.5,4,0.3043491244316101,0.3161543309688568,0.3004612922668457,0.0038878321647644043,-0.011805206537246704,1.0,STUDENT
administration,4.93,14,5,0.7831010023752525,9.333333333333334,20,0.46275946497917175,0.49850213527679443,0.42277291417121887,0.03998655080795288,-0.03574267029762268,1.0,STUDENT
initiated,3.99,9,3,2.8655509861177824,3.6666666666666665,32,0.4265786409378052,0.5266076922416687,0.5015227198600769,-0.07494407892227173,-0.10002905130386353,1.0,STUDENT
assessment,4.46,10,3,2.4131979861218893,7.666666666666667,58,0.3492133617401123,0.4448555111885071,0.40113121271133423,-0.051917850971221924,-0.09564214944839478,1.0,STUDENT
asserted,3.59,8,3,2.541461071448036,3.0,9,0.40268227458000183,0.5237022042274475,0.47396647930145264,-0.0712842047214508,-0.12101992964744568,1.0,STUDENT
restricting,3.52,11,3,1.7194395702405734,5.333333333333333,3,0.3198755085468292,0.5157537460327148,0.39292001724243164,-0.07304450869560242,-0.19587823748588562,1.0,STUDENT
cousin,4.41,6,2,0.3317939766786986,9.0,2,0.5539824366569519,0.3147110044956207,0.33529090881347656,0.21869152784347534,0.23927143216133118,1.0,STUDENT
clue,4.18,4,1,0.5117456100552858,4.666666666666667,2,0.4934140741825104,0.38195687532424927,0.41502657532691956,0.07838749885559082,0.11145719885826111,1.0,STUDENT
detained,3.81,8,2,1.592502969719199,3.0,5,0.3912034034729004,0.5452635288238525,0.45588740706443787,-0.06468400359153748,-0.15406012535095215,1.0,STUDENT
scared,4.6,6,1,0.3228543767870374,4.0,3,0.49998247623443604,0.31561821699142456,0.31598618626594543,0.1839962899684906,0.18436425924301147,1.0,STUDENT
funeral,4.37,7,3,0.49904038682445784,8.0,3,0.4982374310493469,0.3716033101081848,0.4394817352294922,0.058755695819854736,0.1266341209411621,1.0,STUDENT
represent,4.58,9,3,0.42659428409407535,4.333333333333333,4,0.47367334365844727,0.4026799499988556,0.3444468080997467,0.12922653555870056,0.07099339365959167,1.0,STUDENT
statute,3.83,7,2,4.132483195229926,5.0,82,0.4593718349933624,0.6964101195335388,0.5623260140419006,-0.10295417904853821,-0.2370382845401764,1.0,STUDENT
limitations,4.05,11,4,2.543011468011771,7.333333333333333,26,0.34472712874412537,0.495985209941864,0.3874843716621399,-0.042757242918014526,-0.15125808119773865,1.0,STUDENT
consequences,4.47,12,2,1.3642792416268903,7.333333333333333,17,0.42166754603385925,0.584152102470398,0.46619927883148193,-0.04453173279762268,-0.1624845564365387,1.0,STUDENT
prohibition,3.77,11,4,2.4984817077613672,8.333333333333334,13,0.35115087032318115,0.5442626476287842,0.40744471549987793,-0.05629384517669678,-0.19311177730560303,1.0,STUDENT
premises,4.02,8,1,4.4429854855425015,8.666666666666666,174,0.3928852379322052,0.5831936597824097,0.48982879519462585,-0.09694355726242065,-0.19030842185020447,1.0,STUDENT
appointed,4.59,9,3,3.0266007748794164,3.6666666666666665,151,0.4005887806415558,0.5562969446182251,0.49831584095954895,-0.09772706031799316,-0.1557081639766693,1.0,STUDENT
isolation,4.02,9,3,1.360343410369891,7.333333333333333,6,0.3006131052970886,0.33502641320228577,0.34628060460090637,-0.04566749930381775,-0.034413307905197144,1.0,STUDENT
unfortunate,4.12,11,4,1.3043219810229911,3.3333333333333335,7,0.2858612835407257,0.2864593267440796,0.2774411737918854,0.008420109748840332,-0.0005980432033538818,1.0,STUDENT
neck,4.63,4,1,0.5372297348446348,6.666666666666667,6,0.5103129148483276,0.37949711084365845,0.3638106882572174,0.14650222659111023,0.1308158040046692,1.0,STUDENT
doctors,4.55,7,2,0.6179505575230251,10.666666666666666,6,0.5011441707611084,0.3652683198451996,0.39944201707839966,0.10170215368270874,0.1358758509159088,1.0,STUDENT
rape,4.48,4,1,1.302681533406142,11.0,16,0.557660698890686,0.5380845665931702,0.4470876157283783,0.11057308316230774,0.01957613229751587,1.0,STUDENT
hypothesis,3.87,10,4,2.6362506474601335,6.666666666666667,19,0.2572638988494873,0.2899904251098633,0.29953381419181824,-0.04226991534233093,-0.03272652626037598,1.0,STUDENT
circumstance,3.66,12,3,3.7093477288734795,6.333333333333333,36,0.4619300365447998,0.5605860352516174,0.5328797101974487,-0.07094967365264893,-0.09865599870681763,1.0,STUDENT
limiting,3.95,8,3,0.994048252732912,5.0,3,0.3456893563270569,0.44701671600341797,0.3791261911392212,-0.03343683481216431,-0.10132735967636108,1.0,STUDENT
bumper,3.69,6,2,1.1200271834318258,9.5,2,0.5224123001098633,0.46039125323295593,0.42591601610183716,0.09649628400802612,0.06202104687690735,1.0,STUDENT
directing,3.9,9,3,3.54790900426795,5.333333333333333,53,0.36953261494636536,0.45289257168769836,0.4238361120223999,-0.054303497076034546,-0.08335995674133301,1.0,STUDENT
