word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
restrictions,4.31,12,3,1.8164170089611973,9.0,3,0.42241787910461426,0.5811216235160828,0.45646464824676514,-0.03404676914215088,-0.1587037444114685,1.0,STUDENT
ted,4.26,3,1,1.579412016785725,13.0,2,0.38657325506210327,0.3093297779560089,0.29939907789230347,0.0871741771697998,0.07724347710609436,1.0,STUDENT
violation,4.15,9,4,2.765526725717584,8.666666666666666,6,0.4200240671634674,0.5747658610343933,0.4451219439506531,-0.02509787678718567,-0.1547417938709259,1.0,STUDENT
intervention,4.26,12,4,1.579412016785725,9.333333333333334,2,0.4062100648880005,0.4745860695838928,0.41112107038497925,-0.00491100549697876,-0.06837600469589233,1.0,STUDENT
advocate,4.21,8,3,3.789206472108216,8.0,20,0.4442835748195648,0.5289875268936157,0.47377070784568787,-0.029487133026123047,-0.0847039520740509,1.0,STUDENT
personally,4.57,10,3,1.5630496123890416,1.0,4,0.42466598749160767,0.2954108715057373,0.2717302143573761,0.15293577313423157,0.12925511598587036,1.0,STUDENT
staying,4.55,7,2,1.0904438079898817,2.3333333333333335,2,0.46128973364830017,0.3714729845523834,0.3442559838294983,0.11703374981880188,0.08981674909591675,1.0,STUDENT
goods,4.6,5,1,1.0155025042026302,6.0,2,0.5427776575088501,0.4941324293613434,0.49506309628486633,0.047714561223983765,0.048645228147506714,1.0,STUDENT
unnecessary,4.18,11,4,2.0727778738993217,1.0,3,0.4245198667049408,0.46662765741348267,0.466727077960968,-0.04220721125602722,-0.04210779070854187,1.0,STUDENT
mount,4.47,5,1,1.2164506860004702,10.666666666666666,2,0.44630002975463867,0.36314865946769714,0.3532482385635376,0.09305179119110107,0.08315137028694153,1.0,STUDENT
establishment,4.42,13,4,3.218276898003512,7.333333333333333,18,0.4883744418621063,0.5193444490432739,0.48188480734825134,0.0064896345138549805,-0.030970007181167603,1.0,STUDENT
falling,4.66,7,2,2.066985847774812,2.3333333333333335,9,0.4197355806827545,0.3085702657699585,0.3150704801082611,0.10466510057449341,0.11116531491279602,1.0,STUDENT
holidays,4.22,8,3,2.2457492823218073,6.0,4,0.43985769152641296,0.27657249569892883,0.2997986674308777,0.14005902409553528,0.16328519582748413,1.0,STUDENT
representation,4.34,14,5,1.4360457062990786,7.0,2,0.38805752992630005,0.462385356426239,0.40228939056396484,-0.014231860637664795,-0.07432782649993896,1.0,STUDENT
pregnant,4.56,8,2,2.1659055978082584,1.0,8,0.5136992335319519,0.31809258460998535,0.33613380789756775,0.17756542563438416,0.19560664892196655,1.0,STUDENT
holiday,4.66,7,3,1.1940206916718474,6.0,3,0.5035415291786194,0.35880187153816223,0.39451995491981506,0.10902157425880432,0.14473965764045715,1.0,STUDENT
respectively,4.45,12,3,2.13551202978579,1.0,6,0.34346961975097656,0.43957456946372986,0.42187005281448364,-0.07840043306350708,-0.0961049497127533,1.0,STUDENT
helpful,4.43,7,2,1.2821388396369722,1.0,2,0.44503864645957947,0.35440734028816223,0.3640563189983368,0.08098232746124268,0.09063130617141724,1.0,STUDENT
depend,4.2,6,2,2.0326391118201292,4.0,3,0.47148317098617554,0.39636698365211487,0.36604875326156616,0.10543441772460938,0.07511618733406067,1.0,STUDENT
securing,3.93,8,3,2.2230707875750553,4.333333333333333,2,0.3348127603530884,0.4374469220638275,0.3489071726799011,-0.014094412326812744,-0.10263416171073914,1.0,STUDENT
drill,4.09,5,1,1.9017606612595652,11.0,2,0.4332641661167145,0.3219003677368164,0.3434344530105591,0.0898297131061554,0.11136379837989807,1.0,STUDENT
woods,4.45,5,1,1.2490778893404308,6.666666666666667,2,0.4212190806865692,0.3215019702911377,0.35286906361579895,0.06835001707077026,0.09971711039543152,1.0,STUDENT
fighter,4.32,7,2,1.471333933404433,10.333333333333334,2,0.4369484484195709,0.3434644639492035,0.3301349878311157,0.1068134605884552,0.09348398447036743,1.0,STUDENT
raises,4.05,6,1,1.9806397411758594,8.666666666666666,2,0.47791752219200134,0.34793421626091003,0.3437371253967285,0.13418039679527283,0.1299833059310913,1.0,STUDENT
consideration,4.28,13,5,3.9608551524534175,7.333333333333333,28,0.44698333740234375,0.5754558444023132,0.5080660581588745,-0.06108272075653076,-0.12847250699996948,1.0,STUDENT
council,5.08,7,2,1.3648654353581617,7.333333333333333,10,0.39991798996925354,0.47749006748199463,0.4470766484737396,-0.047158658504486084,-0.07757207751274109,1.0,STUDENT
evidently,3.6,9,2,2.9235649066424747,1.0,2,0.33545318245887756,0.3844667077064514,0.33378031849861145,0.0016728639602661133,-0.04901352524757385,1.0,STUDENT
afford,4.57,6,2,1.5630496123890416,3.3333333333333335,4,0.5539293885231018,0.3927071690559387,0.3750867247581482,0.1788426637649536,0.16122221946716309,1.0,STUDENT
retired,4.44,7,2,1.5722733559743765,2.6666666666666665,3,0.5161085724830627,0.3426191508769989,0.3204384446144104,0.19567012786865234,0.17348942160606384,1.0,STUDENT
elder,4.06,5,2,2.318237492249269,10.666666666666666,3,0.527604341506958,0.3936495780944824,0.43712133169174194,0.09048300981521606,0.13395476341247559,1.0,STUDENT
involving,4.48,9,2,1.73028150331347,3.3333333333333335,4,0.4528501033782959,0.5305795669555664,0.49602779746055603,-0.04317769408226013,-0.07772946357727051,1.0,STUDENT
gained,4.49,6,1,1.1842656373580787,2.3333333333333335,2,0.46295490860939026,0.36266911029815674,0.4062700569629669,0.05668485164642334,0.10028579831123352,1.0,STUDENT
justify,4.14,7,3,2.4119881263157867,4.333333333333333,4,0.40658003091812134,0.49000582098960876,0.4502151608467102,-0.04363512992858887,-0.08342579007148743,1.0,STUDENT
connect,4.38,7,2,1.3666318668963526,1.3333333333333333,2,0.4059918522834778,0.27981552481651306,0.2630004584789276,0.14299139380455017,0.12617632746696472,1.0,STUDENT
participated,4.01,12,4,3.0703916452321365,1.5,6,0.4476103186607361,0.4654536545276642,0.43076223134994507,0.016848087310791016,-0.0178433358669281,1.0,STUDENT
sleeping,4.56,8,2,1.0752154904121822,7.333333333333333,2,0.5126442313194275,0.40230610966682434,0.3454330265522003,0.16721120476722717,0.11033812165260315,1.0,STUDENT
licence,3.97,7,2,2.5068720082343936,7.333333333333333,3,0.4423995316028595,0.5637524724006653,0.4333077073097229,0.009091824293136597,-0.12135294079780579,1.0,STUDENT
agreements,4.12,10,2,1.8433047252788481,6.666666666666667,2,0.39471814036369324,0.6392168402671814,0.5024885535240173,-0.1077704131603241,-0.24449869990348816,1.0,STUDENT
currency,4.37,8,2,1.702067161097531,7.666666666666667,3,0.5039743185043335,0.3999183773994446,0.39449986815452576,0.10947445034980774,0.10405594110488892,1.0,STUDENT
acquisition,4.26,11,4,3.3309435056042944,6.666666666666667,14,0.4470590651035309,0.5350400805473328,0.49513140320777893,-0.04807233810424805,-0.08798101544380188,1.0,STUDENT
lying,4.67,5,2,0.9157472194152392,4.0,2,0.46682053804397583,0.38032975792884827,0.3713264465332031,0.0954940915107727,0.08649078011512756,1.0,STUDENT
submit,4.28,6,2,1.8745818947312243,3.3333333333333335,3,0.3214178681373596,0.42865443229675293,0.36898916959762573,-0.04757130146026611,-0.10723656415939331,1.0,STUDENT
inclusion,4.02,9,3,2.401640896312128,6.333333333333333,3,0.37757301330566406,0.4742695093154907,0.45806679129600525,-0.08049377799034119,-0.09669649600982666,1.0,STUDENT
incidents,4.15,9,3,2.391048010528896,6.5,4,0.43621766567230225,0.5488795638084412,0.46358442306518555,-0.0273667573928833,-0.11266189813613892,1.0,STUDENT
liability,4.16,9,4,3.228728946841649,6.333333333333333,10,0.4413066804409027,0.6307446956634521,0.47867488861083984,-0.037368208169937134,-0.18943801522254944,1.0,STUDENT
document,4.5,8,3,2.579579762354077,6.0,11,0.3834783136844635,0.49933919310569763,0.45887309312820435,-0.07539477944374084,-0.11586087942123413,1.0,STUDENT
declared,4.55,8,2,2.6965955533901798,3.6666666666666665,14,0.36722439527511597,0.5209014415740967,0.42540985345840454,-0.058185458183288574,-0.1536770462989807,1.0,STUDENT
unlawful,3.72,8,3,2.664213751890349,1.0,2,0.3744211196899414,0.5895750522613525,0.48430803418159485,-0.10988691449165344,-0.21515393257141113,1.0,STUDENT
blows,4.04,5,1,2.6236387975899738,8.0,4,0.4324567914009094,0.3210468888282776,0.3284302055835724,0.10402658581733704,0.11140990257263184,1.0,STUDENT
infringement,3.61,12,3,2.9017900792812577,9.0,2,0.4111076295375824,0.5873672962188721,0.49135822057724,-0.08025059103965759,-0.17625966668128967,1.0,STUDENT
offences,3.65,8,2,6.656455077465298,8.0,99,0.4477617144584656,0.6365360021591187,0.5069509148597717,-0.05918920040130615,-0.18877428770065308,1.0,STUDENT
offence,3.96,7,2,5.8816409213305825,8.0,93,0.4152677655220032,0.5637326836585999,0.47619059681892395,-0.060922831296920776,-0.14846491813659668,1.0,STUDENT
sections,4.36,8,2,3.5455334079166643,6.333333333333333,22,0.33216002583503723,0.4421561062335968,0.3879128694534302,-0.055752843618392944,-0.10999608039855957,1.0,STUDENT
convicted,4.2,9,2,3.3927696927004938,5.0,13,0.5157133340835571,0.5975976586341858,0.49737805128097534,0.018335282802581787,-0.08188432455062866,1.0,STUDENT
appeals,4.22,7,2,3.2711826642212634,8.333333333333334,12,0.40883392095565796,0.5976109504699707,0.5394690036773682,-0.1306350827217102,-0.18877702951431274,1.0,STUDENT
revision,3.82,8,3,4.722068247313049,8.0,21,0.3971656262874603,0.4499835968017578,0.4459134638309479,-0.04874783754348755,-0.052817970514297485,1.0,STUDENT
constitution,4.56,12,4,2.2708683521304445,9.666666666666666,9,0.35842639207839966,0.6149916648864746,0.5012436509132385,-0.14281725883483887,-0.25656527280807495,1.0,STUDENT
prosecution,4.06,11,4,4.951726521651809,7.666666666666667,46,0.44237789511680603,0.7177833914756775,0.5611193776130676,-0.1187414824962616,-0.27540549635887146,1.0,STUDENT
ancient,4.68,7,2,0.9020004466743743,6.333333333333333,2,0.4347389340400696,0.3197261393070221,0.39270392060279846,0.04203501343727112,0.11501279473304749,1.0,STUDENT
privileges,3.76,10,2,2.578807970611894,9.0,2,0.4128597378730774,0.5672219395637512,0.4332594573497772,-0.02039971947669983,-0.15436220169067383,1.0,STUDENT
regulation,4.38,10,4,1.3666318668963526,7.333333333333333,2,0.3740400969982147,0.6366826295852661,0.3900899887084961,-0.016049891710281372,-0.2626425325870514,1.0,STUDENT
expressions,3.92,11,3,2.882281448986457,6.666666666666667,4,0.4364611506462097,0.47934943437576294,0.46003052592277527,-0.023569375276565552,-0.04288828372955322,1.0,STUDENT
blind,4.52,5,1,1.1368349106388973,7.0,2,0.459908664226532,0.36066004633903503,0.379993200302124,0.07991546392440796,0.09924861788749695,1.0,STUDENT
zero,4.63,4,1,0.9720008313482135,7.666666666666667,2,0.42820075154304504,0.32627055048942566,0.2700152099132538,0.15818554162979126,0.10193020105361938,1.0,STUDENT
blank,4.14,5,1,1.8046854743999963,7.666666666666667,2,0.4554438591003418,0.35526350140571594,0.37290602922439575,0.08253782987594604,0.10018035769462585,1.0,STUDENT
booking,3.86,7,2,2.3680022397088574,7.0,2,0.3569604754447937,0.43303143978118896,0.36553579568862915,-0.00857532024383545,-0.07607096433639526,1.0,STUDENT
transactions,4.22,12,3,2.4474959032183046,7.5,5,0.4038037359714508,0.44382578134536743,0.42428651452064514,-0.020482778549194336,-0.040022045373916626,1.0,STUDENT
operation,4.92,9,4,0.8171871098168463,8.0,3,0.44859206676483154,0.4933803379535675,0.5480083227157593,-0.09941625595092773,-0.04478827118873596,1.0,STUDENT
introduction,4.52,12,4,1.1368349106388973,8.333333333333334,2,0.4610207676887512,0.489071249961853,0.45556536316871643,0.00545540452003479,-0.028050482273101807,1.0,STUDENT
adopt,4.19,5,2,2.0526788266166918,3.0,3,0.5097473859786987,0.3344157338142395,0.409196138381958,0.10055124759674072,0.17533165216445923,1.0,STUDENT
answered,4.32,8,1,2.0425287198906226,3.0,4,0.5400883555412292,0.440249502658844,0.45207372307777405,0.0880146324634552,0.09983885288238525,1.0,STUDENT
territory,4.6,9,3,1.0155025042026302,7.0,2,0.48697635531425476,0.5474004149436951,0.5121797919273376,-0.025203436613082886,-0.06042405962944031,1.0,STUDENT
commissioner,4.43,12,4,2.176230375588263,11.0,6,0.41906142234802246,0.4960392415523529,0.44050833582878113,-0.021446913480758667,-0.07697781920433044,1.0,STUDENT
bare,4.18,4,1,1.7283305996668334,3.6666666666666665,2,0.3885516822338104,0.29973602294921875,0.30453571677207947,0.08401596546173096,0.08881565928459167,1.0,STUDENT
statutory,3.76,9,2,4.589562306713868,1.0,16,0.4255656898021698,0.6114569306373596,0.47063395380973816,-0.04506826400756836,-0.18589124083518982,1.0,STUDENT
meat,4.63,4,1,0.9720008313482135,6.333333333333333,2,0.5205280780792236,0.38564082980155945,0.42527902126312256,0.09524905681610107,0.13488724827766418,1.0,STUDENT
nephew,4.01,6,2,2.060528016224659,10.0,2,0.5592087507247925,0.3623902201652527,0.36152756214141846,0.19768118858337402,0.1968185305595398,1.0,STUDENT
stranger,4.28,8,1,1.5430264635467767,6.666666666666667,2,0.47622206807136536,0.31030789017677307,0.36683791875839233,0.10938414931297302,0.16591417789459229,1.0,STUDENT
articles,4.71,8,2,1.7550472133105144,7.0,7,0.3562585413455963,0.43326759338378906,0.38948842883110046,-0.03322988748550415,-0.07700905203819275,1.0,STUDENT
household,4.47,9,2,1.7492648442899406,7.0,4,0.5880468487739563,0.36460477113723755,0.3573656976222992,0.2306811511516571,0.22344207763671875,1.0,STUDENT
justified,4.02,9,3,2.8755663183494318,4.333333333333333,5,0.40249136090278625,0.5086860656738281,0.4390849471092224,-0.03659358620643616,-0.10619470477104187,1.0,STUDENT
consequence,4.07,11,2,2.767293417907547,7.333333333333333,5,0.40636420249938965,0.6395536065101624,0.5201407670974731,-0.1137765645980835,-0.2331894040107727,1.0,STUDENT
purchased,4.47,9,2,1.7492648442899406,2.0,4,0.43850061297416687,0.35466381907463074,0.325068861246109,0.11343175172805786,0.08383679389953613,1.0,STUDENT
deck,4.41,4,1,1.3156249201121364,8.333333333333334,2,0.4237107038497925,0.33147943019866943,0.38429078459739685,0.03941991925239563,0.09223127365112305,1.0,STUDENT
reform,4.53,6,2,1.4117310625687352,10.666666666666666,3,0.3952139616012573,0.4864976108074188,0.40390631556510925,-0.008692353963851929,-0.0912836492061615,1.0,STUDENT
patience,4.2,8,2,1.6906131875138048,8.5,2,0.43420910835266113,0.3300142288208008,0.32965826988220215,0.10455083847045898,0.10419487953186035,1.0,STUDENT
arguments,4.33,9,3,1.453642343205317,7.333333333333333,2,0.4088948965072632,0.504116952419281,0.48297274112701416,-0.07407784461975098,-0.09522205591201782,1.0,STUDENT
asset,4.23,5,2,2.426483100222811,5.0,5,0.5742640495300293,0.45143061876296997,0.4909629821777344,0.08330106735229492,0.12283343076705933,1.0,STUDENT
funeral,4.37,7,3,1.3838371156303642,8.0,2,0.4982374310493469,0.3716033101081848,0.4394817352294922,0.058755695819854736,0.1266341209411621,1.0,STUDENT
represent,4.58,9,3,1.0451172544785243,4.333333333333333,2,0.4736732840538025,0.4026798903942108,0.3444467782974243,0.12922650575637817,0.07099339365959167,1.0,STUDENT
statute,3.83,7,2,3.864014833767842,5.0,9,0.4593718349933624,0.6964101195335388,0.5623260140419006,-0.10295417904853821,-0.2370382845401764,1.0,STUDENT
limitations,4.05,11,4,2.810513215329942,7.333333333333333,5,0.3447273075580597,0.49598538875579834,0.387484610080719,-0.0427573025226593,-0.15125808119773865,1.0,STUDENT
whoever,4.42,7,2,1.2988292846001044,0.0,2,0.4376968741416931,0.3471883237361908,0.3338565528392792,0.10384032130241394,0.09050855040550232,1.0,STUDENT
consequences,4.47,12,2,1.2164506860004702,7.333333333333333,2,0.42166760563850403,0.5841519832611084,0.4661991596221924,-0.044531553983688354,-0.16248437762260437,1.0,STUDENT
plain,4.43,5,1,1.8259485042129597,5.666666666666667,4,0.47742265462875366,0.3804386854171753,0.40952518582344055,0.06789746880531311,0.09698396921157837,1.0,STUDENT
sessions,4.48,8,2,3.476154362438686,9.0,27,0.32433462142944336,0.40736064314842224,0.35653868317604065,-0.03220406174659729,-0.08302602171897888,1.0,STUDENT
amended,3.78,7,1,3.1890895550983758,4.333333333333333,4,0.4094972610473633,0.6127492189407349,0.5227090120315552,-0.1132117509841919,-0.20325195789337158,1.0,STUDENT
frame,4.58,5,1,1.325906657836924,8.333333333333334,3,0.4649234116077423,0.4005293846130371,0.3831668198108673,0.081756591796875,0.0643940269947052,1.0,STUDENT
dawson,3.76,6,1,2.578807970611894,10.0,2,0.41042494773864746,0.3187130391597748,0.32058432698249817,0.08984062075614929,0.09171190857887268,1.0,STUDENT
steady,4.31,6,1,1.4891193108020717,5.0,2,0.3927880823612213,0.32440394163131714,0.2870056629180908,0.1057824194431305,0.06838414072990417,1.0,STUDENT
committing,3.88,10,3,2.9694446752382206,2.3333333333333335,4,0.4087938964366913,0.5022342205047607,0.45610061287879944,-0.047306716442108154,-0.09344032406806946,1.0,STUDENT
officials,4.68,9,3,0.9020004466743743,9.5,2,0.3915296494960785,0.5366378426551819,0.4024786949157715,-0.010949045419692993,-0.1451081931591034,1.0,STUDENT
colour,4.49,6,2,1.1842656373580787,7.333333333333333,2,0.5105029940605164,0.4117467701435089,0.42086413502693176,0.0896388590335846,0.09875622391700745,1.0,STUDENT
consistent,4.48,10,3,1.4999983099423857,1.0,3,0.35793057084083557,0.4194377362728119,0.3720848560333252,-0.014154285192489624,-0.06150716543197632,1.0,STUDENT
circumstance,3.66,12,3,4.13263499342867,6.333333333333333,8,0.4619300365447998,0.5605860352516174,0.5328797101974487,-0.07094967365264893,-0.09865599870681763,1.0,STUDENT
limiting,3.95,8,3,2.1821090056783508,5.0,2,0.3456893563270569,0.44701671600341797,0.3791261911392212,-0.03343683481216431,-0.10132735967636108,1.0,STUDENT
dismissed,4.2,9,2,4.2733951936115115,2.6666666666666665,32,0.3648417592048645,0.4566865563392639,0.4405689835548401,-0.07572722434997559,-0.09184479713439941,1.0,STUDENT
ruling,4.29,6,2,1.8551232635839146,4.333333333333333,3,0.4982805550098419,0.6962136030197144,0.6149851679801941,-0.11670461297035217,-0.19793304800987244,1.0,STUDENT
passion,4.44,7,2,1.2655546800759312,7.0,2,0.509846031665802,0.37416955828666687,0.4035063087940216,0.1063397228717804,0.13567647337913513,1.0,STUDENT
incurred,3.6,8,2,3.310953697768342,3.0,3,0.4615635871887207,0.6103466153144836,0.5363810658454895,-0.0748174786567688,-0.14878302812576294,1.0,STUDENT
cheat,4.06,5,1,2.318237492249269,12.0,3,0.4642682373523712,0.37780389189720154,0.3760453462600708,0.08822289109230042,0.08646434545516968,1.0,STUDENT
approval,4.5,8,3,2.491821579678984,7.666666666666667,10,0.4151637554168701,0.6061760187149048,0.5025891661643982,-0.08742541074752808,-0.19101226329803467,1.0,STUDENT
